"","Weather Forecast for Main Cities","","","","11-Jan-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","24","90","80","Several spells of light showers"
"Batticaloa","29","25","90","80","Showers or thundershowers at times"
"Colombo","31","25","85","65","Showers or thundershowers after 2.00p.m"
"Galle","31","25","90","70","Showers or thundershowers after 2.00p.m"
"Jaffna","31","24","85","75","Mainly fair"
"Kandy","28","22","90","80","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","18","14","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","31","23","90","75","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","24","90","80","A few showers"
"Mannar","31","25","85","75","A few showers"
