"","","","Diulapitaiya","","2019.03.14","4617","15515","","","","","","","","","",""
"","","ගම්පහ","","","","","","","","","","","","","","",""
"","13","fk;g`h","Katana","Drought","2019.04.08","2400","9500","","","","","","","","","",""
"","","Gampaha","","","","","","","","","","","","","","",""
"","","","Mahara","","2019.04.09","324","923","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","7341","25938","0","0","0","0","0","0","0","0","0","0"
"","","","Kalutara","","","19776","78359","","","","","","","","","",""
"","","","Beruwala","","","24147","116465","","","","","","","","","",""
"","","","Mathugama","","","4164","15186","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"Nky; khfhzk","","","Panadura","","","2694","9905","","","","","","","","","",""
"බසරනාහිර පලාත","","කළුතර","","","","","","","","","","","","","","",""
"","","","Agalawatta","Salt water","","50","195","","","","","","","","","",""
"","14","fSj;Jiw","","","2019.03.28","","","","","","","","","","","",""
"","","","Madurawela","instrusion","","140","491","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"","","","palindanuwara","","","2300","8250","","","","","","","","","",""
"","","","Millaniya","","","174","730","","","","","","","","","",""
"","","","Horana","","","185","820","","","","","","","","","",""
"","","","Dodangoda","","","4545","13664","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","58175","244065","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","65516","270003","0","0","0","0","0","0","0","0","0","0"
"","","","Dimbulagala","","","954","2962","","","","","","","","","",""
"","","","","","2019.03.27","","","","","","","","","","","",""
"","","්පා්ලානනරුව","Thamankaduwa","","","190","660","","","","","","","","","",""
"","15","nghyd;dWit","","Drought","","","","","","","","","","","","",""
"","","","Higurakgoda","","","200","980","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","","",""
"","","","Walikanda","","","684","2765","","","","","","","","","",""
"පලාත/tlkj;jpa","","","","","","","","","","","","","","","","",""
"khfhzk;/ North","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2028","7367","0","0","0","0","0","0","0","0","0","0"
"Central/","","කිලි්නාච්චිය","Kandawali","","","65","220","","","","","","","","","",""
"","16","fpspnehr;rp","","Drought","2019.4.08","","","","","","","","","","","",""
"","","Killinochchi","Poonakary","","","905","3023","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","970","3243","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","2998","10610","0","0","0","0","0","0","0","0","0","0"
"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්පාර  mk;ghiw","","","","","","","","","","","","","","",""
"","17","","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"නැ්ගනහිර","","","","","","","","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"පලාත/fpof;F/","","","Pottuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"Eastern/","","","","","","","","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"","","්මානරාගල","","","","","","","","","","","","","","",""
"","18","nkhdwhfiy","Buttala","Drought","2019.04.08","340","1530","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","","","","",""
"","","Moneragala","","","","","","","","","","","","","","",""
"khfhzk;/Uva","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","136329","529420","0","0","0","0","13","0","0","1","2","13"
"","","","","","","","","රාජකාරි භාර ිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
