"","","වව්නියාව","","","","","","","","","","","","","",""
"","5","tTdpah","Vavuniya North","Drought
2019.03.11","39","105","","","","","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","39","105","0","0","0","0","0","0","0","0","0","0"
"","","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","යාපනය","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"","6","aho;g;ghzk;","Kayts","Drought","2422","7848","","","","","","","","","",""
"","","Jaffna","Karainagar","2019.03.18","2760","8297","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","","","Maruthankrny","","1060","4630","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","10071","33488","0","0","0","0","0","0","0","0","0","0"
"Northen","","","","","","","","","","","","","","","",""
"","","","Nanattan","2019.04.03","2310","7649","","","","","","","","","",""
"","","","Musali","","3722","14627","","","","","","","","","",""
"","","මනනාරම","","","","","","","","","","","","","",""
"","7","","Manthai West","Drought","5808","20738","","","","","","","","","",""
"","","kd;dhH  Mannar","","2019.04.01","","","","","","","","","","","",""
"","","","Mannar Town","","","6460","","","","","","","","","",""
"","","","Madhu","","1289","4095","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","13129","53569","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","23239","87162","0","0","0","0","0","0","0","0","0","0"
"","","","Ambangangakorale","2019.03.11","85","300","","","","","","","","","",""
"","","","Ukuwela","","950","4617","","","","","","","","","",""
"","","මාත්ල්","","","","","","","","","","","","","",""
"","8","khj;jis","Naula","Drought","590","1870","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","",""
"","","","Yatawatta","","1107","3475","","","","","","","","","",""
"","","","Rattota","2019.03.28","5659","20246","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","8391","30508","0","0","0","0","0","0","0","0","0","0"
"","","","Delthota","2019.03.17","125","622","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"","","","Akurana","2019.02.10","120","430","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","","Pathahewahata","2019.03.28","1105","2918","","","","","","","","","",""
"","","නුවර","","","","","","","","","","","","","",""
"","","","Meda Dumbara","2019.03.21","405","1630","","","","","","","","","",""
"","9","fz;b","","Drought","","","","","","","","","","","",""
"","","","Poojapitiya","2019.04.01","850","4175","","","","","","","","","",""
"","","Kandy","","","","","","","","","","","","","",""
"","","","Panvila","2019.04.02","530","1600","","","","","","","","","",""
"","","","Pathadummbara","","300","1250","","","","","","","","","",""
"","","","","2019.04.03","","","","","","","","","","","",""
"","","","Kundasale","","30","100","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3465","12725","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","11856","43233","0","0","0","0","0","0","0","0","0","0"
"","","","Devinuwara","","965","3977","","","","","","","","","",""
"","","","Dikwalla","","97","328","","","","","","","","","",""
"","","මාතර","","","","","","","","","","","","","",""
"","10","khj;jiw","","Drought
2019.03.01","","","","","","","","","","","",""
"","","","Kirinda puhul","","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","",""
"","","","Matara","","151","664","","","","","","","","","",""
"","","","Hakmana","","306","977","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2318","8899","0","0","0","0","0","0","0","0","0","0"
"","","","Hambantota","","380","1490","","","","","","","","","",""
"","","හම්බන්තාට","Tissamaharama","","1587","7045","","","","","","","","","",""
"","11","`k;ghe;Njhl;I","Okewela","Drought
2019.04.08","82","369","","","","","","","","","",""
"දකුනු පලාත","","Hambantota","","","","","","","","","","","","","",""
"","","","Beliatta","","50","192","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","","","Weeraketiya","","50","220","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Benthota","","1250","4724","","","","","","","","","",""
"","","","Gonapeenuwala","","160","590","","","","","","","","","",""
"","","","Welivitiya divithura","","322","1217","","","","","","","","","",""
"","","ගාල්ල","","","","","","","","","","","","","",""
"","12","fhyp","Imaduwa","Drought
2019.04.09","220","895","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","",""
"","","","Balapitiya","","635","2556","","","","","","","","","",""
"","","","Baddegama","","895","3383","","","","","","","","","",""
"","","","Ambalangoda","","658","2330","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4140","15695","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","8607","33910","0","0","0","0","0","0","0","0","0","0"
