"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","ghjpf;fg;gl;l","","","","","","","","","",""
"","","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","Affected","","","තුවාලවු","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhaki","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhky;","","","","","",""
"Province","","","","","","","","s;","le;NjhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","","","NghNdhH","","","","","",""
"","","","","","","","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"","","","ප්‍රා.ලේ. ලකා","","","","","","","","පූර්ණ 
අර්ධ හානි","","","","",""
"","","","","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","Missing","gFjpas
හානි","நிறுவனங்களின்","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","","","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","","People","T 
KOik","","","","",""
"","","","","","","Families","People","","","","","சேதங்கள்; Small,","Damages to","s; 
f   No.","Persons",""
"","","","Division","","","","","","","","Partially
Fully","","","","",""
"","","","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","Kiriella","","2022.05.31","8","19","","","","3","","","","",""
"","","","Godakawela","","2022.05.30","2","8","","","","2","","","","",""
"","","","Eheliyagoda","","2022.05.30","288","1109","","","","8","","","","",""
"","","","Nivithigala","","2022.05.31","1","3","","","","1","","","","",""
"","","","","Heavy","","","","","","","","","","","",""
"","","රත්නපුර","Pelmadulla","","2022.05.29","7","20","","","","6","","","","",""
"","","","","rain/Lightning/High","","","","","","","","","","","",""
"","1",",uj;jpdGhp","Rathnapura","","2022.05.31","279","1114","","","","7","","","2
10","43",""
"","","","","Wind/Cutting Failure","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","",""
"","","","Kuruvita","/Land Slide Risk","2022.05.31","111","447","1","","","27","","","","",""
"","","","Kalwana","","","121","416","","","","16","","","","",""
"","","","Ayagama","","2022.05.31","2","7","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","Balangoda","","","1","5","","","","1","","","","",""
"rg;ufKt","","","Elapatha","","2022.05.31","88","278","","","","3","","","1
9","14",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","908","3426","1","0","0","0
74","0","0","3
19","57",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","","Warakapola","High Wind","2022.05.31","1","3","","","","1","","","","",""
"","","","Bulathkohupitiya","Cutting Failure","2022.05.31","1","4","","","","1","","","","",""
"","","කෑගල්ල","Deraniyagala","Cutting Failure","2022.05.31","5","22","","","","5","","","","",""
"","2","Nffhiy","Aranayaka","Heavy Rain","2022.05.31","2","5","","","","2","","","","",""
"","","Kegalle","Ruwanwella","Cutting Failure","2022.05.31","10","41","","","","2","","","","",""
"","","","Dehiovita","Flood","2022.05.31","20","71","","","","20","","","","",""
"","","","Yatiyanthota","High Wind","2022.05.31","2","7","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","41","153","0","0","0","0
33","0","0","0
0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","949","3579","1","0","0","0
107","0","0","3
19","57",""
"","","","Hataraliyadda","","2022.05.29","2","7","","","","2","","","","",""
"","","","Pathahewaheta","","2022.05.29","1","7","","","","1","","","","",""
"","","නුවර","Patadumbara","","2022.05.26/27","2","9","","","","2","","","","",""
"","","","","Heavy rain & High","","","","","","","","","","","",""
"මධ්‍යම පලාත","3","fz;b","","","","","","","","","","","","","",""
"","","","Udunuwara","wind","2022.05.31","1","4","","","","1","","","","",""
"kj;jpa","","Kandy","","","","","","","","","","","","","",""
"","","","Kundasale","","2022.05.27/30","4","16","","","","4","","","","",""
"khfhzk; Central","","","Harispattuwa","","2022.05.29","1","3","","","","1","","","","",""
"","","","Gaga Ihalakoralaya","","2022.05.25","1","4","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","12","50","0","0","0","0
12","0","0","0
0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","12","50","0","0","0","0
12","0","0","0
0","0",""
"","","","Palindanuwara","","","2","8","","","","","","","","",""
"","","","","Flood","2022.05.31/06.01","","","","","","","","","","",""
"","","","Bulathsighala","","","27","82","","","","3","","","","",""
"","","","Bandaragama","","2022.05.30-31","1","5","","","","1","","","","",""
"","","කළුතර","Mathugama","","","1","4","","","","1","","","","",""
"","4","fSj;Jiw","Kalutara","","","2","7","","","","2","","","","",""
"","","Kalutara","Dodangoda","High wind","","2","11","","","","2","","","","",""
"","","","","","2022.05.30/31","","","","","","","","","","",""
"","","","Horana","","","1","5","","","","1","","","","",""
"","","","Milleniya","","","9","36","","","","","","","","",""
"","","","Beruwala","","","3","14","","","","3","","","","",""
