"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","90","60","சிறிதளவில் மலை வபய்யும்"
"மட்டக்களப்பு","34","27","85","50","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"வகாழும்பு","31","28","85","70","அடிக்கடி மலை வபய்யும்"
"காலி","30","26","95","80","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","34","28","90","65","சிறிதளவில் மலை வபய்யும்"
"கண்டி","30","22","95","65","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","20","15","95","75","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","33","24","95","74","அடிக்கடி மலை வபய்யும்"
"திருககாணமலை","36","26","85","50","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மன்னார்","32","28","85","75","சிறிதளவில் மலை வபய்யும்"
