"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-18"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","24","95","55","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මඩකලපුව","32","26","90","65","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"යකාළඹ","32","26","90","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගාල්ල","32","26","90","70","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","36","24","80","50","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මහනුවර","32","21","95","65","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"නුවරඑළිය","23","11","95","40","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","34","23","95","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ත්‍රිකුණාමලය","35","25","90","55","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මන්නාරම","34","26","90","70","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
