"ගම්පහ","","","","","","","","","","","","",""
"4
Kelaniya
Fire
fk;g`h","2019.08.19","13","59","","","","6","7","","","1","13","59"
"Western","","","","","","","","","","","","",""
"Gampaha","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","",""
";බස෇න෈හිර ප඼෈ත
දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"වපොව඼ොන්නරුල 
Welikanda","2019.08.09","2","9","","","","","2","","","","",""
"5
High wind
උතුරුම෉ද ප඼෈ත 
nghyd;dWit","","","","","","","","","","","","",""
"tlkj;jpa 
Thamankaduwa
Polonnaruwa","2019.08.16","2","7","","","","","1","","","","",""
"khfhzk","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","3","0","0","0","0","0"
"North Central","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","3","0","0","0","0","0"
"Gomarankadawala","2019.08.09","2","7","","","","","2","","","","",""
"ත්‍රීකුණ෈ම඼ය  
High wind","","","","","","","","","","","","",""
"6
Seruwila
jp.kiy","2019.08.08","1","4","","","","","1","","","","",""
"න෉වගනහිර ප඼෈ත 
Trincomalee","","","","","","","","","","","","",""
"Kinniya","Elephant Attack
2019.08.22","1","4","1","","","","1","","","","",""
"fpof;F   Eastern","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","15","1","0","0","0","4","0","0","0","0","0"
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","15","1","0","0","0","4","0","0","0","0","0"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","189","779","2","4","0","6","37","0","0","11","117","494"
"","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
