"","ප්‍රධාන්‍  න්‍ ර සදහා කාලගුණ අන්‍ාවැකිය","","","","දින්‍ය :     2025-08-26"
"","උෂතණත්වය(ගස. අංශ්‍ක)","","සාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ රය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","24","85","45","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","33","26","80","60","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","31","26","85","70","වැසි සරවල්පයක්"
"ගාල්ල","29","25","90","80","වැසි සරවල්පයක්"
"යාපනය","33","27","80","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","21","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","21","14","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"රේනපුරය","34","23","95","65","වැසි සරවල්පයක්"
"ිකුණාමලය","36","25","85","45","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","32","27","80","65","ප්‍රධාන වශහයන් වැසි රහිත"
