"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","13","58","0","0","0","0","13","0","0","2","13","58"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","105","516","0","0","0","0","13","0","0","2","13","58"
"","Dankotuwa","","13","52","","","","","","","","","",""
"","Arachchikattuwa","","1404","5059","","","","","","","","","",""
"","පුත්තලම     
Mundalama","","2041","7404","","","","","","","","","",""
"වයඹ පලාත","3","2019.01.24","","","","","","","","","","","",""
"","Gj;jsk ;   
Drought","","","","","","","","","","","","",""
"tlNky;","Pallama","","1823","6173","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"North Western","Mahawewa","","2164","8238","","","","","","","","","",""
"","Naththandiya","","350","975","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","7795","27901","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","7795","27901","0","0","0","0","0","0","0","0","0","0"
"","වව්නියාව","","","","","","","","","","","","",""
"","4
Vavuniya North
Drought
tTdpah","2019.03.11","39","105","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","39","105","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"tl khfhzk ;","යාපනය","","","","","","","","","","","","",""
"","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"Northen","5
Drought
aho;g;ghzk;","","","","","","","","","","","","",""
"","Kayts","","2422","7848","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","",""
"","","2019.03.18","","","","","","","","","","","",""
"","Maruthankrny","","1060","4630","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","7311","25191","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","7350","25296","0","0","0","0","0","0","0","0","0","0"
"","මාතලල්","","","","","","","","","","","","",""
