"","","","","திகதி :","2024-01-31"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","30","24","90","60",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"மட்டக்களப்பு","29","24","95","70","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","31","24","85","60",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"காலி","30","24","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"யாழ் ப்பாணம்","29","24","85","65",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","29","21","95","70",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","19","15","95","80",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","32","23","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"திருககாணமலை","29","23","85","70","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","30","26","85","70",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
