"","","","","திகதி :","2024-10-16"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","31","24","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","24","95","60",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","29","24","95","85","அடிக்கடி மழை பபய் யும்"
"காலி","28","24","95","80","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","30","24","95","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"கண் டி","28","21","95","75","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","18","14","95","80","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","29","23","95","80","அடிக்கடி மழை பபய் யும்"
"திருககாணமலை","31","25","95","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"மன் னார்","29","24","95","80","அவ்வப்பபோது மழை பபய் யும்"
