"","Weather Forecast for Main Cities","","","","8-May-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","25","95","50","Showers or thundershowers after 2.00p.m"
"Batticaloa","34","27","95","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","33","25","95","75","Showers or thundershowers after 2.00p.m"
"Galle","30","25","95","75","Showers or thundershowers"
"Jaffna","37","28","90","65","Mainly fair"
"Kandy","33","23","95","55","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","24","12","95","45","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","25","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","36","27","90","55","Showers or thundershowers are likely after 2.00p.m"
"Mannar","34","27","90","70","Showers or thundershowers are likely after 2.00p.m"
