"","","","","திகதி :","2024-05-08"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","36","25","95","50",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","34","27","95","70",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","33","25","95","75",""
"","","","","","கூடிய மழை பபய் யும்"
"காலி","30","25","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","37","28","90","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","33","23","95","55",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","24","12","95","45",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","34","25","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"திருககாணமலை","36","27","90","55",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","34","27","90","70",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
