"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","23","90","50","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","30","23","90","70","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","32","24","90","60","ප්‍රධාන වශයයන් වැසි රහිත"
"ගාල්ල","31","25","90","70","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"යාපනය","33","22","90","70","ප්‍රධාන වශයයන් වැසි රහිත"
"මහනුවර","33","18","95","40","ප්‍රධාන වශයයන් වැසි රහිත"
"නුවරඑළිය","21","7","80","50","ප්‍රධාන වශයයන් වැසි රහිත"
"රත්නපුරය","36","23","90","55","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ත්‍රිකුණාමලය","31","22","90","65","ප්‍රධාන වශයයන් වැසි රහිත"
"මන්නාරම","33","24","90","60","ප්‍රධාන වශයයන් වැසි රහිත"
