"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"","#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Date of 
Disaster","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","","","","",""
"","","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","","மாவட்டம் District","","","","","People","People","","KOik","","சேதங்கள்; Small,","","","","","","",""
"","","","","Families","People","","","","","","Partially","","","Damages to","","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","රත් පුර              
Elapatha","Flood","","","","","","","","","","","","","2","4","20",""
"","1",",uj;jpdGhp","2024.06.22","","","","","","","","","","","","","","","",""
"","","Rathnapura
Rathnapura","Flood","","","","","","","","","","","","","1","1","4",""
"සබරගමුව පලොත","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","","0","0","0","","0","","0","3","5","24",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","2","Nffhiy   
Yatiyanthota","Fire
2024.07.03","","","","","","","","","","","","","1","4","16",""
"","","Kegalle","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","","0","0","0","","0","","0","1","4","16",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","","0","0","0","","0","","0","4","9","40",""
"","","කිලින ොච්චිය","","","","","","","","","","","","","","","","","Drinking water is being"
"","3","Karachchi
fpspnehr;rp","Drought
2024.06.24","239","732","","","","","","","","","","","","","","distributed for drought"
"උතුරු පලොත","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","areas"
"","","Killinochchi","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","239","732","0","0","","0","0","0","","0","","0","0","0","0",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","239","732","0","0","","0","0","0","","0","","0","0","0","0",""
"","","නුවරඑලිය","","","","","","","","","","","","","","","","",""
"මධ්‍යම පලොත","4","Thalawakele
Etnuypah","Fire
204.07.04","","","","","","","","","","","","","1","8","44",""
"","","Nuwara Eliya","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","","",""
"Central","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","","0","0","0","","0","","0","1","8","44",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","","0","0","0","","0","","0","1","8","44",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","239","732","0","0","","0","0","0","","0","","0","5","17","84",""
