"","","Naavithanveli","2018.07.01","2475","7855","","","","","","","","","",""
"","","Thirukkovil","2018.03.05","578","1855","","","","","","","","","",""
"","","Alaiyadivembu","2018.04.01","955","3173","","","","","","","","","",""
"","","Pottuvil","2018.07.11","1229","4088","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","",""
"නැනගනහිර","","","","","","","","","","","","","","",""
"","10
mk;ghiw","Mahaoya
Drought","2018.08.24","1574","5994","","","","","","","","","",""
"පලාත/fpof;F","Ampara","","","","","","","","","","","","","",""
"","","Lahugala","2018.04.04","455","1384","","","","","","","","","",""
"/Eastern/","","","","","","","","","","","","","","",""
"","","Uhana","2018.08.23","276","916","","","","","","","","","",""
"","","Damana","2018.07.02","556","1983","","","","","","","","","",""
"","","Padiyathalawa","2018.08.20","3922","12192","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12020","39440","0","0","0","0","0","0","0","0","0","0"
"","","Koralaipattu North","","6649","21616","","","","","","","","","",""
"","","Koralaipattu west","","106","337","","","","","","","","","",""
"","","Eravur pattu","","3268","10879","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","","","",""
"","","Munmunai South west","","2826","9414","","","","","","","","","",""
"","11
kl;lf;fsg;G","Drought","2018.07.25","","","","","","","","","","","",""
"","","Munmunai Pattu","","11624","34775","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
"","","Koralaipattu central","","583","2034","","","","","","","","","",""
"","","Koralaipattu South","","2874","10300","","","","","","","","","",""
"","","Manmunai West","","4479","16321","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","32409","105676","0","0","0","0","0","0","0","0","0","0"
"නැනගනහිර","","","","","","","","","","","","","","",""
"","","Town & Gravets","2018.05.10","200","701","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","",""
"/Eastern/","","Gomarankadawela","2018.08.15","125","401","","","","","","","","","",""
"","","Muttur","2018.04.20","275","998","","","","","","","","","",""
"","ත්‍රීකුණාමලය","Kuchchaveli","2018.04.18","459","1537","","","","","","","","","",""
"","12
jp.kiy","Drought
Padavi Sri Pura","2018.08.16","242","831","","","","","","","","","",""
"","Trincomalee","Kinniya","2018.07.01","3249","8919","","","","","","","","","",""
"","","Seruwela","2018.04.11","1032","3385","","","","","","","","","",""
"","","Morawewa","","225","705","","","","","","","","","",""
"","","","2018.09.14","","","","","","","","","","","",""
"","","Thambalagamuwa","","450","1450","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6257","18927","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","50686","164043","0","0","0","0","0","0","0","0","0","0"
"","නුවරඑලිය","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","13
Etnuypah","Nuwara Eliya","Cutting failure","19","82","","","","","","","","1","16","64  Maussaella"
"","","","2018.09.26 / 30","","","","","","","","","","","","Community hall"
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","19","82","0","0","0","0","0","0","0","1","16","64"
"","","Dambulle","","18","64","","","","","","","","","",""
"","මාතනල්","","","","","","","","","","","","","",""
"","14
khj;jis","Wilgamuwa
Drought","2018 August","5028","17355","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Galewala","","862","2813","","","","","","","","","",""
"මධයම","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","5908","20232","0","0","0","0","0","0","0","0","0","0"
"පලාත/kj;jpa","","","","","","","","","","","","","","",""
"","","Pasbage Korale
Lightning","2018.09.28","1","7","","2","","","1","1","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","","Flood","","15","83","","","","","","1","","1","15","83 Akurana Moque"
"Central","","Akurana","","","","","","","","","","","","",""
"","","","Cutting failure","1","6","","","","","1","","","","",""
"","නුවර/fz;b/","","","","","","","","","","","","","",""
"","15","Flood","","3","10","","","","","1","","","","",""
"","Kandy","Poojapitiya","2018.09.29","","","","","","","","","","","",""
"","","High Wind","","1","4","","","","1","","","","","",""
"","","Flood","","2","9","","","","","1","","","","",""
"","","Harispattuwa","","","","","","","","","","","","",""
"","","Flood","","1","6","","","","","1","","","","",""
