"","","Arachchikattuwa","","14","50","","","","","1","2"
"","","Pallama","","32","118","","","","","6","5"
"","","Karuwalagaswewa","","65","243","","","","","",""
"","","Nawagaththegama","","35","128","","","","","",""
"","පුත්තලම","","","","","","","","","",""
"වයඹ පලාත","","Mahawewa","Heavy Rain &","61","236","","","","","1",""
"4","Gj;jsk;","","2018.11.01 / 06","","","","","","","",""
"tlNky;","","Flood","","","","","","","","",""
"","","Madampe","","16","53","","","","","",""
"","Puttalam","","","","","","","","","",""
"khfhzk;","","","","","","","","","","",""
"","","Mundalama","","23","81","","","","","",""
"North","","","","","","","","","","",""
"","","Naththandiya","","30","88","","","","","",""
"Western","","","","","","","","","","",""
"","","Wennappuwa","","155","560","","","","","",""
"","","Chilaw","","50","220","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","481","1777","0","0","0","0","8","7"
