"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-12-18"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","28","23","95","80","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","29","25","90","75",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"வகாழும்பு","30","25","90","65","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","31","25","90","70",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","28","24","90","75","அவ்வப்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","26","20","95","70",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","20","14","95","60",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","30","23","95","70",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","28","24","90","80","அவ்வப்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"மன்னார்","28","24","90","70","அடிக்கடி மழை பெய்யும்"
