"","","","","","","",""
"","Locations for Potential Risk  
නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ   fdjpahd mghaKs;s ,lq;fs;","","","","","",""
"","","","","","","",""
"","District","Level 1 (Yellow)","","Level 2 (Amber)","","Level 3 (Red)",""
"","","","","","","",""
"","Galle","D
Neluwa 
ivisional Secretariat","","","","",""
"","","Division(s) (DSD) and","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","","","","","","",""
"","Gampaha","D
Attanagalla 
ivisional Secretariat","","","","",""
"","","Division(s) (DSD) and","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","Kandy","D
Udunuwara 
ivisional Secretariat","","","","",""
"","","Division(s) (DSD) and","","","","",""
"","","","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","","","","","","",""
"","Kegalle","Yatiyanthota and 
Rambukkana","","","","",""
"","","D","","","","",""
"","","ivisional Secretariat","","","","",""
"","","Division(s) (DSD) and","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","Kurunegala","Rideegama and","","","","",""
"","","D
Alawwa","","","","",""
"","","ivisional Secretariat","","","","",""
"","","Division(s) (DSD) and","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","Matale","D
Pallepola and 
Ambanganga Korale","","","","",""
"","","ivisional Secretariat  
Division(s) (DSD) and","","","","",""
"","","","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","","","","","","",""
"","Moneragala","Medagama","","","","",""
"","","D
ivisional Secretariat","","","","",""
"","","Division(s) (DSD) and","","","","",""
"","","","","","","",""
"","","surrounding areas.","","","","",""
"","","","","","","",""
"","Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down. 
*newly added with the last update 
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas","","","","","",""
"","and given weather forecast by meteorological department of Sri Lanka","","","","","",""
"","","","","","","",""
