"","","Galgamuwa","","","786","2912","","","","","","","","","",""
"","","Ambanpola","","","1687","5243","","","","","","","","","",""
"","කුරුණෑෙල","Giribawa","","","2523","7063","","","","","","","","","",""
"","6
FUdhfy;","Mahawa","Drought","2018","2177","5670","","","","","","","","","",""
"","Kurunegala","Bamunukotuwa","","","248","794","","","","","","","","","",""
"","","Ahatuwewa","","","1335","3319","","","","","","","","","",""
"","","Polpithigama","","","5098","15586","","","","","","","","","",""
"වයඹ","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","13854","40587","0","0","0","0","0","0","0","0","0","0"
"පලාත/tlNk","","Vanathavilluwa","","","3002","12014","","","","","","","","","",""
"y;","","Nawagaththegama","","","4518","14236","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"khfhzk;/","7","Mahakumbukkadawala","","","7197","22694","","","","","","","","","",""
"","Gj;jsk; Puttalam","","","","","","","","","","","","","","",""
"North","","Pallama","Drought","2018.09.01","6967","22505","","","","","","","","","",""
"Western/","","Karuwalagaswewa","","","5740","22945","","","","","","","","","",""
"","","Mundalama","","","4165","15806","","","","","","","","","",""
"","","","","","10113","27885","","","","","","","","","",""
"","","Anamaduwa","","","","","","","","","","","","","",""
"","","","Drowning","2018.09.21","","","1","","","","","","","","",""
"","","Puttalam","","","3728","14860","","","","","","","","","",""
"","","","Drought","2018.09.01","","","","","","","","","","","",""
"","","Arachchikattuwa","","","5275","21080","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","50705","174025","1","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","64559","214612","1","0","0","0","0","0","0","0","0","0"
"","","Dimbulagala","","","583","2126","","","","","","","","","",""
"","","Welikanda","","","3620","13319","","","","","","","","","",""
"","","","Drought","2018.06.01","","","","","","","","","","","",""
"","නපොනලොන්නරුව","","","","","","","","","","","","","","",""
"","","Madirigiriya","","","10","35","","","","","","","","","",""
"","8
nghyd;dWit","","","","","","","","","","","","","","",""
"","","","","","200","785","","","","","","","","","",""
"","Polonnaruwa","Higurakgoda","","","","","","","","","","","","","",""
"","","","Drowning","2018.09.21","","","2","","","","","","","","","Girithale wewa"
"","","Elahera","","2018.06.01","7","28","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4420","16293","2","0","0","0","0","0","0","0","0","0"
"","","Mahavilachchiya","","","3075","9210","","","","","","","","","",""
"","","Rambawa","","","2369","7842","","","","","","","","","",""
"","","Madyama nuwara palatha","","","1243","4502","","","","","","","","","",""
"උතුරුමැද","","Palugaswewa","","","763","2153","","","","","","","","","",""
"පලාත","","Nochchiyagama","","","1810","5702","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"","","Mihintale","Drought","2016.09.20","78","281","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North","","Thalawa","","","95","401","","","","","","","","","",""
"","අනුරාධපුර","","","","","","","","","","","","","","",""
"Central/","","Thirappane","","","1889","7181","","","","","","","","","",""
"","9
m.Guk;","","","","","","","","","","","","","","",""
"","","Nachchaduwa","","","680","1850","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","","",""
"","","Thambuttegama","","","844","2577","","","","","","","","","",""
"","","","","","1387","5365","","","","","","","","","",""
"","","Kahatagasdigiliya","","","","","","","","","","","","","",""
"","","","High Wind","2018.09.23","120","630","","","","","120","","","","",""
"","","padaviya","","","2040","7545","","","","","","","","","",""
"","","kekirawa","","","1031","3127","","","","","","","","","",""
"","","","Drought","2016.09.20","","","","","","","","","","","",""
"","","Kebithikollewa","","","2454","7740","","","","","","","","","",""
"","","N.U.P.A","","","250","780","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","20128","66886","0","0","0","0","120","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","24548","83179","2","0","0","0","120","0","0","0","0","0"
"","","Naavithanveli","","2018.07.01","2475","7855","","","","","","","","","",""
"","","Thirukkovil","","2018.03.05","578","1855","","","","","","","","","",""
"","","Alaiyadivembu","","2018.04.01","955","3173","","","","","","","","","",""
"","","Pottuvil","","2018.07.11","1229","4088","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","","",""
"","10
mk;ghiw","Mahaoya","Drought","2018.08.24","1574","5994","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","Lahugala","","2018.04.04","455","1384","","","","","","","","","",""
"","","Uhana","","2018.08.23","276","916","","","","","","","","","",""
"","","Damana","","2018.07.02","556","1983","","","","","","","","","",""
"","","Padiyathalawa","","2018.08.20","3922","12192","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12020","39440","0","0","0","0","0","0","0","0","0","0"
