"","மாவட்டம்","gpuNjr nra.gp      DS","","","","egHfs;","","","","","","","","","FLk;gq;f",""
"","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"","District","Division","","","Families","People","","","g","","","","","f   No.","s;","Persons"
"","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","Damages","Infrastructure","","",""
"","","Udubeddawa","Drought","2020.06.03","148","646","","","","","","","","","",""
"","","Kurunegala","","2020.06.05","5","15","","","","","5","","","","",""
"","කුරුනෑගල","","","","","","","","","","","","","","",""
"","","Kuliyapitiya east","High Wind","2020.05.09/6.02","2","4","","","","","2","","","","",""
"","1
FUdhfy;","","","","","","","","","","","","","","",""
"","","Polgahawela","","2020.06.07","3","9","","","","","3","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Nikaweratiya","Lightning","2020.06.07","1","4","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"","","Mawathagame","Heavy Rain","2020.06.11","1","4","","","","","1","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","160","682","0","0","0","0","12","0","0","0","0","0"
"North Western","","","","","","","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"","2
Gj;jsk;","Karuwalagaswewa","High Wind","2020.06.15","1","4","","","","","1","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","161","686","0","0","0","0","13","0","0","0","0","0"
"","","","High Wind","2020.06.15","2","4","","","","","2","","","","",""
"","","Koralaipattu North","","","","","","","","","","","","","",""
"","","","","","1308","4553","","","","","","","","","",""
"","","","","2020.03.26","","","","","","","","","","","",""
"","","Koralaipattu West","","","236","831","","","","","","","","","",""
"","මඩකලපුව","Koralaipattu Central","","2020.04.09","363","1264","","","","","","","","","",""
"","3
kl;lf;fsg;G","Koralaipattu South","","2020.04.22","1751","5810","","","","","","","","","",""
"නැගගනහිර පලාත","","","Drought","","","","","","","","","","","","",""
"","Batticaloa","Eravur Pattu","","","2240","7190","","","","","","","","","",""
"fpof;F      Eastern","","","","2020.03.26","","","","","","","","","","","",""
"","","Manmunai West","","","2694","8783","","","","","","","","","",""
"","","Manmunai South West","","2020.04.04","3343","10513","","","","","","","","","",""
"","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","17938","58919","0","0","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","17938","58919","0","0","0","0","2","0","0","0","0","0"
"","","Kundasale","High Wind","2020.06.04","2","6","","","","","2","","","","",""
"","","Udapalatha","Heavy Rain","2020.06.14","1","1","","","","","1","","","","",""
"","නුවර       fz;b","pathahewaheta","","2020.06.14","1","4","","","","","1","","","","",""
"මධ්‍යම පලාත","4","","","","","","","","","","","","","","",""
"","Kandy","","","2020.06.13","1","3","","","","","1","","","","",""
"kj;jpa khfhzk;","","Gagaihalakorale","High Wind","","","","","","","","","","","","",""
"","","","","2020.06.10","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Yatinuwara","","2020.06.16","2","4","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","22","0","0","0","0","8","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","8","22","0","0","0","0","8","0","0","0","0","0"
"","හම්බනගතාට/`k;g","Katuwana","High Wind","2020.06.14","1","4","","","","","1","","","","",""
"දකුනු පලාත/njd;","5
he;Njhl;il","Hambantota","Drought","2020.06.13","17","63","","","","","","","","","",""
"khfhzk;/","Hambantota","Beliatta","Tree Fallen","2020.06.09","1","3","","","","","1","","","","",""
"Southern/","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","19","70","0","0","0","0","2","0","0","0","0","0"
