"Opanayake","High Wind","2021.05.25-27","15","49","","","","","3","","","","",""
"","High Wind","2021.05.25","23","77","","","","","23","","","","",""
"Godakawela","","","","","","","","","","","","","",""
"","Heavy Rain","2021.05.26","1","1","","","","","1","","","","",""
"","Heavy Rain","2021.05.25","5","26","","","","","4","","","","",""
"Balangoda","","","","","","","","","","","","","",""
"","High Wind","2021.05.26","9","33","","","","","9","","","","",""
"Kalthota","High Wind","2021.05.26","6","18","","","","","6","","","","",""
"","Cutting Faliure","2021.05.26","2","7","","","","","2","","","","",""
"Kahawatta","Heavy Rain","2021.05.26","2","9","","","","","2","","","","",""
"","High Wind","2021.05.26","33","138","","","","","29","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1208","4988","0","2","0","1","474","0","0","0","0","0"
"","Lightning","","1","5","","","","","1","","","","",""
"","","2021:05:21","","","","","","","","","","","",""
"","","","3","11","","","","","3","","","","",""
"Warakapola","High Wind","","","","","","","","","","","","",""
"","","2021.05.25-26","22","88","","","","","21","1","","","",""
"","Cutting Faliure","2021.05.24-26","5","14","","","","","3","","","","",""
"","Tree Fallen","2021.05.23-25","25","99","","","","","20","","","","",""
"Kegalle","Lightning","2021:05:25","3","11","","","","","3","","","","",""
"","Landslide Risk","2021:05:27","3","16","","","","","","","","","",""
"","Tree Fallen","","30","94","","","","","30","","","","",""
"Galigamuwa","","2021:05:26","","","","","","","","","","","",""
"","Lightning","","1","3","","","","","1","","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"14
Deraniyagala","Tree Fallen","2021.05.24-26","21","80","","","","","14","","","","",""
"Nffhiy Kegalle","","","","","","","","","","","","","",""
"","High Wind","","5","19","","","","","5","","","","",""
"Bulathkohupitiya","Cutting Faliure","2021:05:26","1","5","","","","","","","","","",""
"","Rock Fallen Risk","","1","4","","","","","","","","","",""
"","Tree Fallen","2021.05.22-26","8","23","","","","","6","","","","",""
"Rambukkana","Collapse of a Wall","2021:05:24","1","3","","","","","1","","","","",""
"","High Wind","2021:05:26","2","7","","","","","2","","","","",""
"","Landslide Risk","","2","11","","","","","","","","","",""
"","","2021:05:26","","","","","","","","","","","",""
"Ruwanwella","Tree Fallen","","22","75","","","","","4","","","","",""
"","Lightning","2021:05:25","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","157","573","0","0","0","0","115","1","0","0","0","0"
