"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","ලවනත් කරුණු                 NtW"
"","#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","",""
"Province","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","","Date of 
Disaster","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","KOik","","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","","",""
"ෙයඹ පලාත","පුත්තලම","","","","","","","","","","","","","","",""
"","1","Kaluwaragaswewa","High Wind
2022.07.13","1","3","","","","","1","","","","","",""
"tlNky;","Gj;jsk;    Puttalam","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","3","0","0","0","0","1","","0","0","0","0","0"
"North Western","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","3","0","0","0","0","1","","0","0","0","0","0"
"","යාපනය","","","","","","","","","","","","","","",""
"","","Kopay","2022.07.13","1","4","","","","","1","","","","","",""
"","2
aho;g;ghzk;","","High Wind","","","","","","","","","","","","",""
"","Jaffna","Tellipalai","2022.07.12","1","3","","","","","1","","","","","",""
"උතුරු පලාත","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","2","7","0","0","0","0","2","","0","0","0","0","0"
"tl khfhzk;","මුලතිව්","","","","","","","","","","","","","","",""
"","3
Ky;iyj;jPT","Welioya","High Wind
2022.07.12","1","5","","","","","1","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","5","0","0","0","0","1","","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","12","0","0","0","0","3","","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","4","15","0","0","0","0","4","","0","0","0","0","0"
