"Kegalle","","","","","","","","","","","","",""
"","Deraniyagala","Rock Fallen","2019.06.01","3","9","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","54","168","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","106","369","0","0","0","0","43","0","0","3"
"","Arachchikattuwa","","2019.01.24","1268","4539","","","","","","","",""
"","Mundalama","","","2041","7404","","","","","","","",""
"","","","2019.01.24","","","","","","","","","",""
"","Pallama","Drought","","1823","6173","","","","","","","",""
"","Mahawewa","","","2164","8238","","","","","","","",""
"","","","2019.01.24","","","","","","","","","",""
"පුත්ත඼ම","Naththandiya","","","979","3211","","","","","","","",""
"3
Gj;jsk","","","","","","","","","","","","",""
"","Nawagaththegama","Elephant Attack","2019.05.28","1","1","1","","","","","","",""
"Puttalam","","","","","","","","","","","","",""
"","Nawagaththegama","","2019.01.24","148","392","","","","","","","",""
"","Wanathavilluwa","Drought","","400","1368","","","","","","","",""
"","","","2019.01.24","","","","","","","","","",""
"","Karuwalagaswewa","","","1137","3348","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","",""
"","","Havy Rain &","","","","","","","","","","",""
"tlNky;","Wennappuwa","","2019.05.30","52","160","","","","","2","","",""
"","","Lightning","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","10013","34834","1","0","0","0","2","0","0","0"
"North Western","","","","","","","","","","","","",""
"","Ambanpola","","2019.04.03","541","1613","","","","","","","",""
"","Galgamuwa","","2019.04.11","290","1315","","","","","","","",""
"","Udubaddawa","","2019.05.08","288","991","","","","","","","",""
"කුරුණ්ග඼","Kotawehera","","2019.05","994","3025","","","","","","","",""
"4
FUdhfy;","Polpithigama","Drought","2019.05 සිට","2657","8900","","","","","","","",""
"Kurunegala","Maaspotha","","2019.04 සිට","59","214","","","","","","","",""
"","Weerambugedara","","2019.05 සිට","135","515","","","","","","","",""
"","Giribawa","","2019.5.28","544","1373","","","","","","","",""
"","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5801","19209","0","0","0","0","0","0","0","0"
