"12
Gj;jsk;  
ලයඹ ප඼෈ත","","","","","","","","","","","","","",""
"tlNky; 
Puttalam","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","",""
"Halawattha","Heavy Rain","2019.09.24","7","25","","","","","","","","","",""
"Nawagattegama","Heavy Rain","2019.09.24","1","5","","","","","1","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","74","264","2","0","0","0","28","4","0","1","3","10"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","74","264","2","0","0","0","28","4","0","1","3","10"
"Dehiattakandiya","High Wind","2019.09.26","3","8","","","","","3","","","","",""
"අම්ප෈ර","","","","","","","","","","","","","",""
"mk;ghiw   
13
Damana","High Wind","2019.09.23","1","1","","","","","1","","","","",""
"Ampara
න෉කගනහිර ප඼෈ත","","","","","","","","","","","","","",""
"Uhana","High Wind","2019.09.27","1","5","","","","","1","","","","",""
"fpof;F     Eastern","","","","","","","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","5","14","0","0","0","0","5","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","5","14","0","0","0","0","5","0","0","0","0","0"
"Haldummulla","Heavy Rain","2019.09.30","14","45","","","","","4","","","","",""
"Bandarwela","Heavy Rain","2019.09.29","4","25","","","","","4","","","","",""
"Rideemaliyadda","Heavy Rain","2019.09.29","4","17","","","","","4","","","","",""
"Soranathota","Heavy Rain","2019.09.25","1","5","","","","","1","","","","",""
"බදුල්඼","","","","","","","","","","","","","",""
"14","","","","","","","","","","","","","",""
"gJs;is Badulla","","","","","","","","","","","","","",""
"Ella","Heavy Rain","2019.09.28","3","11","","","","","3","","","","",""
"Passara","Heavy Rain","2019.09.26","4","11","","","","","4","","","","",""
"Meegahakivula","Heavy Rain","2019.09.24","1","5","","","","","1","","","","",""
"Welimada","Heavy Rain","2019.09.24","3","10","","","","","3","","","","",""
"ඌල/Cth","","","","","","","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","34","129","0","0","0","0","24","0","0","0","0","0"
"khfhzk;/Uva","","","","","","","","","","","","","",""
"","Lightning","2019.09.30","1","4","1","","","","","","","","",""
"Moneragala","","","","","","","","","","","","","",""
"","High wind","2019.09.28","11","57","","","","","11","","","","",""
"කමොනර෈ග඼ 
Siyambalanduwa","High wind","2019.09.28","6","26","","","","","6","","","","",""
"15
nkhdwhfiy","","","","","","","","","","","","","",""
"Badalkumbura
Moneragala","High wind","2019.09.29","4","21","","","","","4","","","","",""
"Medagama","High wind","2019.09.29","4","19","","","","","4","","","","",""
"Bibile","High wind","2019.09.29","4","22","","","","","4","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","30","149","1","0","0","0","29","0","0","0","0","0"
