"","","","","","","","","","KOik","","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","f   No.","",""
"District","DS Division","","","Families","People","","","g","","","","","","","","s;","Persons"
"","","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","Bandarawela","","2019.12.03","1","5","","","","","1","","","","","1","1","5 Yowun Senankaya"
"බදුල්ල","","","","","","","","","","","","","","","","",""
"1
gJs;is","Haputhale","Heavy Rain","2019.12.11","46","137","","","","","","","","","","1","46","137 Dambethenna Tamil V,."
"ඌව/Cth 
Badulla","","","","","","","","","","","","","","","","",""
"","Passara","","2019.12.03","5","18","","","","","","","","","","1","5","18  Sarwodaya Building"
"khfhzk;/Uva","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","52","160","0","0","0","","1","0","0","","0","3","52","160"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","52","160","0","0","0","","1","0","0","","0","3","52","160"
"නැගෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"මඩකලපුව","Monmunai south & EP","","","31","103","","","","","","","","","","","",""
"fpof;F     Eastern","","","2019.12.17","","","","","","","","","","","","","",""
"2
kl;lf;fsg;G","","Flood","","","","","","","","","","","","","","",""
"Batticaloa","Porathivu Pattu","","","8","24","","","","","","1","","","","","",""
"","Monmunaipattu","","2019.12.17","1","1","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","40","128","0","0","0","","0","2","0","","0","0","0","0"
"5
ත්‍රීකුණාමලය","","Flood","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","40","128","0","0","0","","0","2","0","","0","0","0","0"
"මුලතිව්","","","","","","","","","","","","","","","","",""
"","","දැඩි සුලෙ/fLk;","","","","","","","","","","","","","","",""
"3
Ky;iyj;jPT","Welioya","","2019.12.16","1","4","","","","","","1","","","","","",""
"","","fhw;W/High Wind","","","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","","0","1","0","","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"යාපනය 
tl khfhzk;","","","","","","","","","","","","","","","","",""
"4
aho;g;ghzk; 
Northen","Kopay","Flood","2019.12.07","25","94","","","","","","1","","","","","",""
"Jaffna","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","25","94","0","0","0","","0","1","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","26","98","0","0","0","","0","2","0","","0","0","0","0"
"","Pasbagekorale","Fire","","1","2","","","","","1","","","","","","",""
"","","","2019.12.15","","","","","","","","","","","","","",""
"","Medadumbara","","","1","5","","","","","","1","","","","","",""
"","","","2019.12.11","1","3","","","","","","1","","","","","",""
"","Kundasale","Heavy Rain","","","","","","","","","","","","","","",""
"නුවර","","","2019.12.10","1","5","","","","","","1","","","","","",""
"මධ්‍යම","","","","","","","","","","","","","","","","",""
"fz;b        
5","","","","","","","","","","","","","","","","",""
"පලාත/kj;jpa","Minipe","","2019.12.15","3","10","","","","","","3","","","","","",""
"Kandy","","","","","","","","","","","","","","","","",""
"khfhzk;/ Centra","","දැඩි සුලෙ/fLk;","","","","","","","","","","","","","","",""
"","Udunuwra","","2019.12.14","2","8","","","","","","2","","","","","",""
"","","fhw;W/High Wind","","","","","","","","","","","","","","",""
"","Pathadumbara","","2019.12.17","2","4","","","","","","2","","","","","",""
"","Doluwa","Heavy Rain","2019.12.02","1","3","","","","","","1","","","","","",""
"","Harispattuwa","","2019.12.17","1","5","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","45","0","0","0","","1","12","0","","0","0","0","0"
