"","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","",""
"","","","","","","","","People","","","","","","","","Families","",""
"","","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","බදුල්ල","","","","","","","","","","","","","","","","",""
"1
ඌව","gJs;is     
Haldummulla","High Wind","2020.02.14","1","6","","","","","1","","","","","1","1","","6 Haldummulla Community Hall"
"Cth khfhzk;","Badulla","","","","","","","","","","","","","","","","",""
"Uva","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","6","0","0","0","0","1","","0","","0","1","1","6",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","6","0","0","0","0","1","","0","","0","1","1","6",""
"","Ruwanwella","","2020.01.17","712","3383","","","","","","","","","","","","","Distribution of drinking water"
"","Bulathkohupitiya","Drought","2020.02.10","461","1850","","","","","","","","","","","","",""
"","","","2020.02.06","650","2810","","","","","","","","","","","","",""
"","Deraniyagala","","","","","","","","","","","","","","","","",""
"","","Fire","2020.03.15","2","6","","","","1","1","","","","","","","",""
"","","Drought","2020.01.16","2017","7083","","","","","","","","","","","","",""
"","Mawanella
කෑගල්ල","","","","","","","","","","","","","","","","",""
"","","Tree Fallen","2020.03.17","1","5","","","","","1","","","","","","","",""
"2","Nffhiy","","","","","","","","","","","","","","","","","Distribution of drinking water"
"","Galigamuwa","","2020.02.13","601","2459","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","",""
"","Kegalle","","2020.03.02","1237","3630","","","","","","","","","","","","",""
"","Aranayaka","Drought","2020.03.01","1361","5140","","","","","","","","","","","","",""
"","Dehiowita","","2020.03.06","197","604","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"rg;ufKt","Warakapola","","2020.02.20","4057","15157","","","","","","","","","","","","",""
"Sabaragamuwa","Yatiyanthota","High Wind","2020.03.16","1","4","","","","","1","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","11297","42131","0","0","0","1","3","","0","","0","0","0","0",""
"","Eheliyagoda","","2020.03.04","2462","9330","","","","","","","","","","","","",""
"","Pelmadulla","","","1301","5371","","","","","","","","","","","","","Distribution of drinking water"
"","රත්නපුර","","2020.03.04","","","","","","","","","","","","","","",""
"","Kalawana","","","2016","7019","","","","","","","","","","","","",""
"3",",uj;jpdGhp","Drought","","","","","","","","","","","","","","","",""
"","Kolonna","","2020.02.20","796","2620","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","",""
"","Rathnapura","","","305","1055","","","","","","","","","","","","",""
"","","","2020.03.01","","","","","","","","","","","","","","",""
"","Opanayaka","","","1270","5102","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","8150","30497","0","0","0","0","0","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","19447","72628","0","0","0","1","3","","0","","0","0","0","0",""
"","Yatinuwara","","2020.02.10","30","150","","","","","","","","","","","","",""
"","මහනුවර","","","","","","","","","","","","","","","","",""
"","Ganga Ihalakorale","","2020.02.10","60","180","","","","","","","","","","","","",""
"4","fz;b","Drought","","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","",""
"","Medadumbara","","2020.03.06","28","102","","","","","","","","","","","","",""
"kj;jpa khfhzk;","Kandy","","","","","","","","","","","","","","","","",""
"","Akurana","","2020.02.11","350","1213","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","468","1645","0","0","0","0","0","","0","","0","0","0","0",""
