"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","දිනය :     2024-03-04",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","23","95","45","ප්‍රධාන වශයයේ වැසි රහිත"
"මඩකලපුව","31","24","90","75","ප්‍රධාන වශයයේ වැසි රහිත"
"යකාළඹ","34","24","90","55","ප්‍රධාන වශයයේ වැසි රහිත"
"","","","","","සවස 4.00ේ පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","32","25","90","70",""
"","","","","","හැක"
"යාපනය","33","24","90","65","ප්‍රධාන වශයයේ වැසි රහිත"
"මහනුවර","33","18","95","55","ප්‍රධාන වශයයේ වැසි රහිත"
"නුවරඑළිය","23","9","95","55","ප්‍රධාන වශයයේ වැසි රහිත"
"","","","","","සවස 4.00ේ පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","35","22","95","45",""
"","","","","","හැක"
"ිකුණාමලය","32","25","85","65","ප්‍රධාන වශයයේ වැසි රහිත"
"මේනාරම","32","24","95","65","ප්‍රධාන වශයයේ වැසි රහිත"
