"","","","","திகதி :","2024-03-04"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","23","95","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","24","90","75","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","34","24","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","32","25","90","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","33","24","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","33","18","95","55","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","23","9","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","35","22","95","45",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"திருககாணமலை","32","25","85","65","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","24","95","65","பிரதானமாக சீரான வானிலை"
