"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","90","70","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","26","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","30","27","90","80","சிறிதளவிை்  மலை பெய் யும்"
"காலி","29","27","95","90","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","32","24","95","75","பிரதானமாக சீரான வானிலை"
"கண் டி","29","21","95","70","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","21","15","95","71","சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","31","24","95","70","சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","33","26","90","65","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","25","95","80","பிரதானமாக சீரான வானிலை"
