"","","","","","","","","","","","","","","","",""
"","","Moratuwa","","","239","961","Page 2","8","","","238","3","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Padukka","","","78","271","","","","","78","","","","",""
"","","Maharahgama","","","22","67","","","","","22","","","","",""
"","","Dehiwala","","","2","7","","","","","2","","","","",""
"","කකාළඹ","Homagama","Heavy Rain & High wind","","153","620","","","","","153","","","","",""
"3","nfhOk;G","","","2020.08.06","","","","","","","","","","","",""
"","Colombo","Thimbirigasyaya","","","12","35","","","","","12","","","","",""
"","","Kesbewa","","","16","58","","","","","7","","","","",""
"","","Seethawaka","","","133","553","","","","","133","","","","",""
"","","","","","6","24","","","","","6","","","","",""
"","","Kolonnawa","","","","","","","","","","","","","",""
"","","","Fire","","1","4","","","","1","","1","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","662","2600","0","8","0","1","651","4","0","0","0","0"
"","","Ingiriya","","","50","160","","","","","50","","","","",""
"Western","","Bulathsinghala","","","5","19","","","","3","2","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","",""
"","","Palindanuwara","","","9","30","","","","","9","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","","",""
"","","Walallawita","","","5","19","","","","","5","","","","",""
"","","Mathugama","","","14","40","","","","","14","","","","",""
"","","Millaniya","","","4","15","","","","","0","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","Dodangoda","","","5","20","","","","","5","","","","",""
"4","fSj;Jiw","","Heavy Rain & High wind","2020.08.06","","","","","","","","","","","",""
"","","Bandaragama","","","7","21","","","","3","4","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","","Panadura","","","40","130","","","","","40","","","","",""
"","","Agalawatta","","","3","11","","","","","3","","","","",""
"","","Beruwala","","","1","3","","","","","1","","","","",""
"","","Kalutara","","","6","20","","","","","6","","","","",""
"","","Madurawala","","","9","30","","","","","9","","","","",""
"","","Horana","","","39","100","","","","","39","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","197","618","0","0","0","6","187","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","859","3218","0","8","0","7","838","4","0","0","0","0"
"","","Kadawathsathara","","","1","4","","","","","1","","","","",""
"","","Elpitiya","","","1","4","","","","","1","","","","",""
"","","Baddegama","","","2","7","","","","","2","","","","",""
"","ගාල්ල","Hikkaduwa","","","8","31","","","","","8","","","","",""
"5","fhyp","Thawalama","Heavy Rain & High wind","2020.08.06","1","6","","","","","2","","","","",""
"","Galle","","","","","","","","","","","","","","",""
"","","Ambalangoda","","","5","20","","","","","5","","","","",""
"","","Bope Poddala","","","5","22","","","","","5","","","","",""
"","","Karandeniya","","","7","24","","","","","7","","","","",""
"","","Welivitiya Divithura","","","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","32","125","0","0","0","0","33","0","0","0","0","0"
"","මාතර","Matara","","","1","","","","","","","","","","",""
"6","khj;jiw","Pitabeddara","Heavy Rain & High wind","2020.08.06","4","16","","","","","","","","","",""
"","Matara","Thihagoda","","","3","9","","1","","","2","","","","",""
"දකුනු පලාත    njd;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","8","25","0","1","0","0","2","0","0","0","0","0"
"khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","","","2020.08.06","10","42","","1","","","10","","","","",""
"","","Thangalla","Heavy Rain & High wind","","","","","","","","","","","","",""
"","","","","2020.08.09","1","4","","","","","1","","","","",""
"","","","","202.08.05/06","2","9","","","","","2","","","","",""
"","","Beliatta","Tree Fallen","","","","","","","","","","","","",""
"","","","","2020.08.08","2","7","","","","","2","","","","",""
"","","","","2020.08.06","2","9","","","","","2","","","","",""
"","","Thissamaharama","","","","","","","","","","","","","",""
"","හම්බනකතාට","","","2020.08.08","1","4","","","","","1","","","","",""
"7","`k;ghe;Njhl;il","","","2020.08.07","2","4","","","","","2","","","","",""
"","","Katuwana","","","","","","","","","","","","","",""
"","Hambantota","","","2020.08.09","3","11","","","","","3","","","","",""
"","","","Heavy Rain & High wind","2020.08.08","1","4","","","","","1","","","","",""
"","","Weeraketiya","","","","","","","","","","","","","",""
"","","","","2020.08.11","1","4","","","","","1","","","","",""
"","","","","2020.08.08","2","6","","","","","2","","","","",""
"","","Walasmulla","","2020.08.09","1","2","","","","","1","","","","",""
"","","","","2020.08.10","2","9","","","","","2","","","","",""
