"","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"District","DS Division","","Families","People","","","g","","","","","f   No.","s;","Persons"
"","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","Damages","Infrastructure","","",""
"","Tree Fallen","2020.08.05","1","3","","","","","1","","","","",""
"","Walapane","","","","","","","","","","","","",""
"","Fire","2020.08.08","1","3","","","","1","","","","","",""
"","Hanguranketha","","1","4","","","","","1","","","","",""
"නුවරඑලිය","Tree Fallen","","","","","","","","","","","","",""
"","","2020.08.06","1","4","","1","","1","","","","","",""
"1
Etnuypah","","","","","","","","","","","","","",""
"Nuwara Eliya","","","1","5","","","","","1","","","","",""
"","Nuwara Eliya
Cutting Failure","2020.08.07","4","32","","","","","4","","","","",""
"","","2020.08.08","6","32","","","","","","","","","",""
"","Fire","2020.08.11","35","125","","","","24","","","","1","35","125 Muththumari amman Kovil"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","50","208","0","1","0","26","7","0","0","1","35","125"
"","Medadumbara","2020.08.06","1","7","","","","","1","","","","",""
"","Udapalatha","2020.08.06","2","7","","","","","2","","","","",""
"","Pasbage Korale","2020.08.05","5","18","","","","","5","","","","",""
"","","2020.08.06/7","7","22","","","","","7","","","","",""
"","Udunuwara","","","","","","","","","","","","",""
"","","2020.08.09","2","2","","","","","2","","","","",""
"","","2020.08.05/7","7","21","","","","1","5","","","","",""
"","Gangawatakorale","","","","","","","","","","","","",""
"","","2020.08.11","1","7","","","","","1","","","","",""
"මධ්‍යම පලාත","Ganga Ihala Korale","2020.08.05","4","19","","","","","4","","","","",""
"kj;jpa khfhzk","Hatharaliyadda","2020.08.06","1","5","","","","","1","","","","",""
"Central","","","","","","","","","","","","","",""
"","","2020.08.05","1","6","","","","","1","","","","",""
"","Pathadumbara","","","","","","","","","","","","",""
"","","2020.08.09","1","5","","","","","1","","","","",""
"","","2020.08.05/07","6","24","","","","","6","","","","",""
"නුවර","Pathahewaheta","","","","","","","","","","","","",""
"2
fz;b","","Heavy Rain & High wind
2020.08.09","1","3","","","","","1","","","","",""
"Kandy","","","","","","","","","","","","","",""
"","","2020.08.06","1","4","","","","","1","","","","",""
"","Akurana","","","","","","","","","","","","",""
"","","2020.08.09","2","9","","","","","2","","","","",""
"","","2020.08.05/07","2","7","","","","","2","","","","",""
"","Pujapitiya","","","","","","","","","","","","",""
"","","2020.08.09","3","10","","","","","3","","","","",""
"","","2020.08.07","1","6","","","","","1","","","","",""
"","Yatinuwara","2020.08.08","1","3","","","","","1","","","","",""
"","","2020.08.09","1","8","","","","","1","","","","",""
"","Kundasale","2020.08.04","3","15","","","","","3","","","","",""
"","","2020.08.04","1","5","","","","","1","","","","",""
"","Minipe","","","","","","","","","","","","",""
"","","2020.08.08","1","4","","","","","1","","","","",""
"","Doluwa","2020.08.10","1","4","","","","","1","","","","",""
"","Panvila","2020.08.07","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","57","226","0","0","0","1","55","0","0","0","0","0"
