"","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"","","District","DS Division","","","Families","People","","","g","","","","","f   No.","s;","Persons"
"","","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","",""
"","","නුවරඑලිය","Nuwaraeliya","","2020.08.11","35","125","","","","24","","","","1","35","125 Muththumari amman Kovil"
"මධ්‍යම පලාත","1","Etnuypah","","Fire","","","","","","","","","","","","",""
"","","Nuwara Eliya","Kothmale","","2020.08.18","1","1","","","","","1","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","",""
"Central","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","36","126","0","0","0","24","1","0","0","1","35","125"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","36","126","0","0","0","24","1","0","0","1","35","125"
"","","","Sooriyawewa","Elephant Attack","2020.09.01","1","5","","","","","1","","","","",""
"","","හම්බන්පතාට","Katuwana","High  Wind","2020.09.01","3","11","","","","","3","","","","",""
"","2","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"","","Hambantota","Hambantota","High  Wind","2020.09.01","61","236","","","","","21","","","","",""
"","","","Ambalantota","Fire","2020.09.01","1","4","","","","","1","","","","",""
"දකුනු පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","66","256","0","0","0","0","26","0","0","0","0","0"
"njd; khfhzk","","","Kadawathsathara","","2020.09.01","1520","6702","","","","","","","","","",""
"Southern","","","Bopepoddala","","2020.09.01","2","11","","2","","","2","","","","",""
"","","","Akmeemana","","2020.09.01","60","128","","","","","","","","","",""
"","3","ගාල්ල/fhyp/Galle","","Heavy Rain","","","","","","","","","","","","",""
"","","","Niyagame","","2020.09.01","8","32","","","","","8","","","","",""
"","","","Elpitiya","","2020.09.01","76","275","","","","","21","","","","",""
"","","","Nagoda","","2020.09.02","5","18","","","","","","","","","",""
"","","","","","","1671","7166","0","2","0","0","31","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1737","7422","0","2","0","0","57","0","0","0","0","0"
"","","මුලතිව්","","","","","","","","","","","","","","",""
"","4","Ky;iyj;jPT","Maritimpattu","High Wind","2020.08.30","32","98","","","","","32","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","32","98","0","0","0","0","32","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","32","98","0","0","0","0","32","0","0","0","0","0"
"","","","Mannar Town","","","98","394","","","","","3","","","1","55","200"
"","","මන්නාරම","","","","","","","","","","","","","","",""
"උතුරු පලාත","5","kd;dhH","Nannadan","Lightning & High Wind","2020.09.01","46","154","","","","","46","","","","",""
"tl khfhzk","","Mannar","","","","","","","","","","","","","","",""
"","","","Musali","","","224","861","","3","","","219","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","368","1409","0","3","0","0","268","0","0","1","55","200"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","368","1409","0","3","0","0","268","0","0","1","55","200"
"","","වව්ියාව","","","","","","","","","","","","","","",""
"","6","tTdpah","Vavuniya Town","High Wind","2020.08.31","55","169","","","","5","50","","","","",""
"","","Vavuniya","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","55","169","0","0","0","5","50","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","55","169","0","0","0","5","50","0","0","0","0","0"
"","","","Kuchchaweli","","2020.08.23","1","5","","","","","1","","","","",""
"","","ත්‍රීකුණාමලය","Morawewa","","","16","55","","","","","16","","","","",""
"","","","","","2020.08.30","","","","","","","","","","","",""
"","7","jp.kiy","Kinniya","High Wind","","2","8","","","","","2","","","","",""
"නැපගනහිර පලාත","","","","","","","","","","","","","","","","",""
"fpof;F","","Trincomalee","Town & Gravets","","","1","7","","","","","1","","","","",""
"","","","","","2020.08.31","","","","","","","","","","","",""
"Eastern","","","Kanthale","","","17","59","","","","","17","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","37","134","0","0","0","0","37","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","37","134","0","0","0","0","37","0","0","0","0","0"
"","","පපාපලාන්නරුව/ng","Welikanda","High Wind","2020.08.31","3","13","","","","","3","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","","",""
"","","hyd;dWit/Polo","","","","1","5","1","","","","","","","","",""
"පලාත/tlkj;jpa","","nnaruwa","","","","","","","","","","","","","","",""
"","","","Thamankaduwa","High Wind","2020.08.31","1","4","","","","","1","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","","","","",""
"Central/","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","5","22","1","0","0","0","4","0","0","0","0","0"
