"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 02nd September  2020 at 1800hrs","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","Other Damages","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","",""
"","","","","","","","","පුද්ගලයි","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","",""
"","","","","ආරම්භක දිනය","","","","න්","","","","","",""
"","","","Heavy Rain & High","","","","","","න්","","","","",""
"පළාත","","","","mdu;j;jk;","","","මිය යෑම්","fhak","","","කුඩා හා මධය 
ඉතා වැදගත්","","",""
"","","","","","","","","","fhzh","","","ආරක්ිත","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","windආපදාව    mdHj;jk;","Muk;gpj;j","","","kuzq;fs;","ile;Nj","","අර්ධ","පරිමාණ වයාපාරික 
යටිතල පහසුකම්","","",""
"","","","","","","","","","ky;Ngh","","","පවුේ 
ස්ත්‍
රථාන","","Fwpg;Gf;fs; Remarks"
"Province","","","Disaster","jpfjp    Date","","","Deaths","hH","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","",""
"","","","","","","","","","NdhH","හානි","වලට වූ හානි","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","","","நடுத்தர,","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","of commenced","","","","","","හානි 
gFjpa","mbg;gilf;","","",""
"","","மாவட்டம்  
gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","Missin","","நிறுவனங் களி","vz;zpf;i
egHfs; 
FLk;gq;f","",""
"","","","","","","","","","","sT 
KOik","fl;likg;Gf;fs; 
ன
்  சேதங் கள்","","",""
"","","District
DS Division","","","Families","People","","","g","","","f   No. 
s; 
Persons","",""
"","","","","","","","","People","","Partiall
Fully","Damages to 
Small, Medium,","","",""
"","","","","","","","","","People","","","of Safety 
Families","",""
"","","","","","","","","","","y","critical 
Enterprises","","",""
"","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","Infrastructure
Damages","","",""
"","","නුවරඑලිය 
Nuwaraeliya","","2020.08.11","35","125","","","","24","","1
35","125 Muththumari amman Kovil",""
"මධ්‍යම පලාත","1","Etnuypah","Fire","","","","","","","","","","",""
"","","Kothmale
Nuwara Eliya","","2020.08.18","1","1","","","","1","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","",""
"Central","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","36","126","0","0","0","24
1","0
0","1
35","125",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","36","126","0","0","0","24
1","0
0","1
35","125",""
"","","Sooriyawewa","Elephant Attack","2020.09.01","1","5","","","","1","","","",""
"","","හම්බන්පතාට 
Katuwana","High  Wind","2020.09.01","3","11","","","","3","","","",""
"","2","`k;ghe;Njhl;il","","","","","","","","","","","",""
"","","Hambantota
Hambantota","High  Wind","2020.09.01","61","236","","","","21","","","",""
"","","Ambalantota","Fire","2020.09.01","1","4","","","","1","","","",""
