"","","","","","","","","","Page 2","","","","","","","",""
"","","","Monaragala","Highwind","2020.08.31","12","56","","","","","12","","","","",""
"","","පමානරාගල/nkhd","Buttala","Highwind","2020.08.31","56","252","","1","","","56","","","","",""
"","9","whfiy","Medagame","Highwind","2020.08.31","4","19","","","","","4","","","","",""
"ඌව/Cth","","Moneragala","","","","","","","","","","","","","","",""
"","","","Bibila","Highwind","2020.08.31","12","51","","","","","12","","","","",""
"khfhzk;/Uva","","","","","","","","","","","","","","","","",""
"","","","Badalkumbura","Highwind","2020.08.31","2","9","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","86","387","0","1","0","0","86","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","86","387","0","1","0","0","86","0","0","0","0","0"
"","","","Gampaha","Highwind","2020.09.01","2","5","","","","","2","","","","",""
"","","","Attanagalle","Flood","2020.09.02","10","42","","","","","2","","","","",""
"","","","Biyagame","Heavy Rain","2020.09.01","1","2","","","","","1","","","","",""
"","","","Divulapitiya","High Wind","2020.09.02","2","7","","","","","2","","","","",""
"","","ගම්පහ/fk;g`h/Ga","","","","","","","","","","","","","","",""
"","10","","Dompe","","2020.09.02","1","2","","","","","1","","","","",""
"Western/ Nky;","","mpaha","","Lightning","","","","","","","","","","","","",""
"khfhzk;බස්ත්‍රනාහිර","","","","","2020.09.02","1","4","","1","","","1","","","","",""
"","","","Meerigame","","","","","","","","","","","","","",""
"පලාත","","","","High Wind","2020.09.01","2","7","","","","","2","","","","",""
"","","","Minuwangoda","Flood","2020.09.02","10","50","","","","","","","","","",""
"","","","Mahara","Flood","2020.09.02","19","70","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","48","189","0","1","0","0","12","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","48","","","","","","","","","","",""
"","","","Kalpitiya","","","12","36","","","","4","8","","","","",""
"වයඹ","","පුත්තලම/","","","","","","","","","","","","","","",""
"","11","","Arachchikattuwa","Highwind","2020.09.02","4","19","","","","","4","","","","",""
"පලාත/tlNky;","","Gj;jsk;/Puttalam","","","","","","","","","","","","","","",""
"","","","Dankotuwa","","","1","4","","","","","1","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","","","","",""
"Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","17","59","0","0","0","4","13","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","17","59","0","0","0","4","13","0","0","0","0","0"
"","","","Kolonna","High Wind","2020.08.31","1","4","","","","","1","","","","",""
"","","රත්නපුර/,uj;jpdGh","Eheliyagoda","","2020.09.01","2","9","","","","","2","","","","",""
"ස්ත්‍බරගමුව","12","","","Heavy Rain","","","","","","","","","","","","",""
"","","p/ Rathnapura","Embilipitiya","","2020.09.01","3","10","","","","","3","","","","",""
"පලාත/rg;ufKt/","","","","","","","","","","","","","","","","",""
"","","","Kirielle","Tree Fallen","2020.09.02","1","4","","","","","1","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","27","0","0","0","0","7","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","7","27","0","0","0","0","7","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","","2428","9853","1","6","0","33","555","0","0","2","90","325"
