"பிரதான நகரங்களுக்கான வானிலை","","","","",""
"","","","","திகதி :","2025-05-28"
"","முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","95","70","அடிக்கடி மலை வபய்யும்"
"மட்டக்களப்பு","36","27","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","30","25","95","75","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"காலி","30","25","95","85","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"யாழ்ப்பாணம்","33","29","85","65","சிறிதளவில் மலை வபய்யும்"
"கண்டி","28","22","95","70","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"நுவவரலியா","18","16","95","85","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"இரத்தினபுரி","32","23","95","75","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருபகாணமலை","34","27","85","55","சிறிதளவில் மலை வபய்யும்"
"மன்னார்","31","29","85","70","அடிக்கடி மலை வபய்யும்"
