"மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"1
,uj;jpdGhp","Eheliyagoda
High Wind","2023.03.15","12","42","","","","","11","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","12","42","0","0","0","0","11","0","0","0","0","0"
"සබරගමුෙ පලාත","Lightning","","2","8","","","","","2","","","","",""
"","Deraniyagala","2023.03.13","","","","","","","","","","","",""
"rg;ufKt","Tree","","4","15","","","","","4","","","","",""
"කෑගල්ල/Nffhiy/Keg","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"alle","Rambukkana","","5","4","","","","","","","","","",""
"","","","7","8","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","18","35","0","0","0","0","6","0","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","30","77","0","0","0","0","17","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","30","77","0","0","0","0","17","0","0","0","0","0"
