"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","බදුල්ල","","","","","","","","","","","","","","",""
"1","gJs;is","Haldummulla","Landslide","2023.03.19","71","242","","6","","3","37","","","1","71","242 Safety center at Mahakanda"
"ඌව","","","","","","","","","","","","","","","","Tea Factory"
"","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","71","242","0","6","0","3","37","0","0","1","71","242"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","71","242","0","6","0","3","37","0","0","1","71","242"
"","","Mawanella","Tree Falling/Lightning","2023.04.02","3","12","","","","","3","","","","",""
"","කෑගල්ල","Dehiowita","Tree Falling","2023.04.03","2","5","","","","","2","","","","",""
"","2","","","","","","","","","","","","","","",""
"","Nffhiy  Kegalle","","","","","","","","","","","","","","",""
"","","Warakapola","Lightning","2023.04.03","2","9","","","","","2","","","","",""
"","","Galigamuwa","Tree Falling/Lightning","2023.04.03","9","24","","","","","9","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","50","0","0","0","0","16","0","0","0","0","0"
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","",""
"","","Pelmadulla","High Wind","23023.04.04","2","8","","","","","2","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Kahawaththa","","2023.04.04","1","2","","","","","1","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"","3
,uj;jpdGhp","Weligepola","Heavy Rain","2023.04.04","3","13","","","","","3","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Kalawana","Elephant Attack","2023.04.04","","","1","","","","","","","","",""
"","","Godakawela","High Wind","2023.04.05","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","28","1","0","0","0","7","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","23","78","1","0","0","0","23","0","0","0","0","0"
"","","Saliyawewa","","2023.04.01","7","22","","","","","10","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"","4","Karuwalagaswewa","High Wind","2023.04.03","11","29","","","","","8","3","","","",""
"වයඹ පලාත","Gj;jsk;  Puttalam","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","Mahakubukkadawala","","2023.04.01","1","3","","","","","1","","","","",""
"North Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","","",""
"","","","","","7","22","0","0","0","0","10","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","7","22","0","0","0","0","10","0","0","0","0","0"
"","","Harispaththuwa","","2023.04.05","17","86","","","","","19","","","","",""
"","නුවර","","","","","","","","","","","","","","",""
"","","","High Wind & Heavy","","","","","","","","","","","","",""
"","fz;b      
5","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","Rain","","","","","","","","","","","","",""
"","Kandy","Medadumbara.","","2023.03.22","3","10","","","","","3","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","Pathadumbara","","2023.04.02","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","21","98","0","0","0","0","23","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","21","98","0","0","0","0","23","0","0","0","0","0"
