"","රත්නපුර","Ehaliyagoda","","","2","8","","","","","2","","","","",""
"6",",uj;jpdGhp","","Heavy Rain","2019.09.15","","","","","","","","","","","",""
"","","Nivithigala","","","1","5","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","3","13","0","0","0","0","3","0","0","0","0","0"
"","","Warakapola","Cutting Failure","","3","13","","","","","3","","","","",""
"","","","collapse of a wall","2019.09.16","1","5","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"","","","High Wind","","1","4","","","","","1","","","","",""
"rg;ufKt","","Kegalla","","","","","","","","","","","","","",""
"","ක්ගල්඼/Nffhiy/","","","","","","","","","","","","","","",""
"7
Sabaragamuwa","","","Tree falean","","1","5","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","","Cutting Failure","","1","4","","","","","1","","","","",""
"","","","","2019.09.15","","","","","","","","","","","",""
"","","Bulathkohupitiya","collapse of a wall","","1","5","","","","","1","","","","",""
"","","Daraniyagala","Cutting Failure","","1","4","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","9","40","0","0","0","0","8","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","12","53","0","0","0","0","11","0","0","0","0","0"
"","","Hambanthota","","2019.09.15","82","359","","","","","82","","","","",""
"","හම්බන්කතොට","Thissamaharamaya","","2019.09.15","23","72","","","","","1","","","","",""
"8","`k;ghe;Njhl;il","","Flash Flood","","","","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","",""
"","Hambantota","Lunugamwehera","","","12","52","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","","","","2019.09.15","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","Beliatta","","","6","26","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","123","509","0","0","0","0","84","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","123","509","0","0","0","0","84","0","0","0","0","0"
"","","Samanthurai","","","2","9","","","","","2","","","","",""
"","","Addalachchenai","","","4","21","","","","","4","","","","",""
"","අම්ප෈ර","","","2019.09.13","","","","","","","","","","","",""
"9","mk;ghiw","Sainthamaruthu","High Wind","","4","23","","","","","4","","","","",""
"න෉කගනහිර ප඼෈ත","","","","","","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"fpof;F","","Damana","","","10","32","","","","","10","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","Kalmunai","","2019.09.14","5","25","","","","","5","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","25","110","0","0","0","0","25","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","25","110","0","0","0","0","25","0","0","0","0","0"
"","බදුල්඼ gJs;is","","","","","","","","","","","","","","",""
"10","","Soranathota","Rock Fallan","2019.09.15","23","88","","","","","1","","","","",""
"ඌල","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
