"","","","","","","","","KOik","","sT 
ன","்  சேதங் கர்","fl;likg;Gf;fs;","","f   No.","",""
"District","DS Division","","Families","People","","","g","","","","","","","","fs;","Persons"
"","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","","2019.08.12","4","19","","2","","","","2","","","","1","4","19 Mefeild Community Hall"
"","","Cutting Failure","","","","","","","","","","","","","",""
"","","2019.08.13","28","132","1","","","","","3","","","","2","21","98 Logi collage / Radella"
"","Nuwaraeliya","","","","","","","","","","","","","","","Church"
"","","Landslide Risk
2019.08.13","10","42","","","","","","","","","","1","10","42 Wellington Collage"
"නුලරඑලිය","","","","","","","","","","","","","","","",""
"1","Fire","2019.09.02","10","34","","","","","10","","","","","1","10","34 Krisalsfarm Tamil School"
"Etnuypah","","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","","","Ketabulawa tamil"
"","Kotmale","Landslide Risk
2019.08.13","43","142","","","","","","","","","","2","28","collage/Hunugaloya 
99"
"","","","","","","","","","","","","","","","","tempale"
"","Ambagamuwa","Flash Flood
2019.08.22","1","4","","","","","","1","","","","1","1","4 Samagipura Community"
"","","","","","","","","","","","","","","","","hall"
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","96","373","1","2","0","","10","6","0","","0","8","74","296"
"","Thumpane","2019.09.05","1","1","","","","","","1","","","","","",""
"මධයම ප඼෈ත","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","Udapalatha","2019.09.11","3","6","","","","","","3","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","Udunuwara","2019.09.10","2","8","","","","","","2","","","","","",""
"නුලර","Harispaththuwa","2019.09.12","2","9","","","","","","2","","","","","",""
"2
fz;b","","High Wind","","","","","","","","","","","","","",""
"Kandy","Pasbagekoralaya","2019.09.02/15","1","4","","","","","","1","","","","","",""
"","Delthota","2019.09.01","2","9","","","","","","2","","","","","",""
"","Doluwa","2019.09.15","1","6","","","","","","1","","","","","",""
"","Ududumbara","2019.09.16","1","2","","","","","","1","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","13","45","0","0","0","","0","13","0","","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","109","418","1","2","0","","10","19","0","","0","8","74","296"
"කුරුණ්ග඼","","","","","","","","","","","","","","","",""
"3
ලයඹ ප඼෈ත   
FUdhfy;","Pannala","High Wind
2019.09.16","50","173","","","","","","50","65","","","","",""
"tlNky; 
Kurunegala","","","","","","","","","","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","50","173","0","0","0","","0","50","65","","0","0","0","0"
"Western","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","50","173","0","0","0","","0","50","65","","0","0","0","0"
"","Kelaniya
Fire","2019.08.19","13","59","","","","","6","7","","","","1","13","59 Nawaloka Community Hall"
"","","","","","","","","","","","","","","","","in Peliyagoda"
"ගම්පහ","J Ela","","1","6","","","","","","1","","","","","",""
"fk;g`h  
4","","","","","","","","","","","","","","","",""
"","Minuwangoda","","2","6","","","","","","2","","","","","",""
"Gampaha","","Heavy Rain
2019.09.16","","","","","","","","","","","","","",""
"","Wattala","","1308","5281","","","","","1","4","","","","","",""
