"Delthota","2019.09.01","2","9","","","","","2","","","","",""
"Doluwa","2019.09.15","1","6","","","","","1","","","","",""
"Ududumbara","2019.09.16","1","2","","","","","1","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","13","45","0","0","0","0","13","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","109","418","1","2","0","10","19","0","0","8","74","296"
"කුරුණ්ග඼","","","","","","","","","","","","",""
"3
Pannala
High Wind
FUdhfy;","2019.09.16","50","173","","","","","50","65","","","",""
"Kurunegala","","","","","","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","50","173","0","0","0","0","50","65","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","50","173","0","0","0","0","50","65","0","0","0","0"
"Kelaniya
Fire","2019.08.19","13","59","","","","6","7","","","1","13",""
