"","බදුල්ල","","","","","","","","","","","","","","",""
"","4
gJs;is","Badulla","Heavy Rain","2019.10.20","1","1","","","","","1","","","","",""
"","Badulla","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","1","0","0","0","0","1","0","0","0","0","0"
"ඌව","","","","","","","","","","","","","","","",""
"Cth khfhzk","මමානරාගල","","","","","","","","","","","","","","",""
"Uva","5
nkhdwhfiy","Kataragama","Flash Flood","2019.10.29","8","35","","","","","8","","","","",""
"","Moneragala","","","","","","","","","","","","","","",""
"","","","","","8","35","0","0","0","0","8","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","9","36","0","0","0","0","9","0","0","0","0","0"
"","","Wanathawilluwa","Flash Flood","2019.10.21","199","757","","","","","23","","","","",""
"","","Wennappuwa","Flash Flood","2019.10.15","582","1983","","","","","1","1","","1","40","135"
"","පුත්තලම","","","","","","","","","","","","","","",""
"","","Anamaduwa","Rain / Lightning","2019.10.21","7","30","","","","","7","","","","",""
"","6
Gj;jsk;","","","","","","","","","","","","","","",""
"","Puttalam","Kalpitiya","Flash Flood","2019.10.24","604","1892","","","","","","","","","",""
"","","Madampe","Flash Flood","2019.10.24","309","2116","","","","","2","","","","",""
"","","Pallama","Rain Fall","2019.10.24","3","4","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1704","6782","0","0","0","0","36","1","0","1","40","135"
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","High Wind &","","","","","","","","","","","","",""
"","","Polpithigama","","","11","44","","","","1","1","","","","",""
"North Western","","","Heavy Rain","","","","","","","","","","","","",""
"","","Bingiriya","","","1","2","","","","","","","","","",""
"","","","Flash Flood","","","","","","","","","","","","",""
"","කුරුණෑගල","Nikaweratiya","","","22","80","","","","","","","","","",""
"","","","","2019.10.20","","","","","","","","","","","",""
"","7
FUdhfy;","","","","","","","","","","","","","","",""
"","","Kuliyapitiya East","High Wind","","3","11","","","","","3","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Ibbagamuwa","Lightning","","1","4","","","","","1","","","","",""
"","","Kuliyapitiya West","High Wind","","1","2","","","","","1","","","","",""
"","","Udubaddawa","Lightning","2019.10.21","44","144","","","","","2","2","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","83","287","0","0","0","1","8","2","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1787","7069","0","0","0","1","44","3","0","1","40","135"
"","","Walasmulla","Heavy Rain","2019.10.25","6","22","","","","","6","","","","",""
"","","Beliatta","Flash Flood","2019.10.29","32","124","","","","","32","1","","","",""
"","","Katuwana","High Wind","2019.10.29","3","11","","","","","1","2","","","",""
"","","Tangalle","Heavy Rain","2019.10.28-29","27","99","","","","","4","","","","",""
"","හම්බනමතාට","Lunugamwehera","Flash Flood","2019.10.28","3","10","","","","","3","","","","",""
"","8
`k;ghe;Njhl;il","","High Wind/ Flash","","","","","","","","","","","","",""
"","","Thissamaharama","","2019.10.28-29","56","195","","","","","2","","","","",""
"","Hambantota","","Flood","","","","","","","","","","","","",""
"","","Okewela","Flash Flood","2019.10.28","14","53","","","","","14","","","","",""
"","","Weerakatiya","Flash Flood","2019.10.28-29","47","180","","","","","","","","1","35","85"
"","","Hambantota","Flash Flood","2019.10.28-29","173","542","","","","","","","","2","8","52"
"","","Ambalantota","Flash Flood","2019.10.28-29","49","122","","","","","","","","","",""
"","","Agunukolapelassa","High wind","2019.10.28","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","411","1362","0","0","0","0","63","3","0","3","43","137"
"දකුනු පලාත  njd;","","","","","","","","","","","","","","","",""
"khfhzk;","","Mulatiyana","","","35","152","1","","","","10","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","Pasgoda","","","51","212","","","","","6","20","","","",""
"","","Dickwella","","","4","17","","","","","4","","","","",""
"","","Hakmana","","","5","11","","","","","5","","","","",""
"","මාතර","","","","","","","","","","","","","","",""
"","","","","2019.10.25,26,2","","","","","","","","","","","",""
"","9
khj;jiw","Dewinuwara","Heavy Rain","","4","14","","","","","4","","","","",""
"","","","","7,28,29","","","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","","",""
"","","Kamburupitiya","","","8","31","","","","","8","","","","",""
"","","Pitabeddara","","","3","13","","","","","3","","","","",""
"","","Athuraliya","","","3","13","","","","","3","","","","",""
"","","Kirinda","","","11","47","","","","","8","3","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","124","510","1","0","0","0","51","23","0","0","0","0"
