"දිසරික්කය 
බදුල්ල","ප්‍රා.පේ.සාංඛ්‍යාව 
14","ආපදාව","ආරක්‍ෂිත 
4","සාංඛ්‍යාව","පවුේ සාංඛ්‍යාව  
35","පුේගල සාංඛ්‍යාව   
118","ඥාති නිවාස වල","සිටින පවුේ","ඥාති නිවාස සිටින","පුේගලයින්","බලපෑමට 
පවුේ 
819","බලපෑමට 
පුේගලයින් 
3198","මිය යෑේ 
4","තුවාලූ","පුේගලයන්","අතුරුදහන්","පූර්ණ නිවාස හානි 
11","අර්ධ නිවාස හානි 
647"
"නුවරඑළිය","05","","2","","4","16","","19","","76","30","123","","","","","","7"
"මාතලල්","04","","","","","","","","","","5","18","1","","","","","5"
"ගම්පහ","13","","3","","94","410","","","","","5143","20451","","","","","2","85"
"ලකාළඹ","05","","2","","7","29","","","","","586","2652","","","","","","31"
"මන්නාරම","05","අධික","6","","115","404","","","","","4962","17846","","","","","","1"
"","","වර්ෂාව","","","","","","","","","","","","","","","",""
"රත්නපුර","08","","","","","","","","","","49","178","","","","","","29"
"","","/ පස්","","","","","","","","","","","","","","","",""
"කලුතර","14","කදු","3","","22","85","","","","","620","2549","","","","","","56"
"","","කඩා","","","","","","","","","","","","","","","",""
"පුත්තලම","16","","58","","3272","10857","","12736","","47710","40333","139209","7","","1","","15","97"
"","","වැටීම්/","","","","","","","","","","","","","","","",""
"","","දැඩි","","","","","","","","","","","","","","","",""
"අනුරාධපුර","08","","","","","","","792","","2694","1106","3817","","","","","",""
"","","සුළං /","","","","","","","","","","","","","","","",""
"යාපනය","14","ගංවතුර","5","","86","281","","","","","10261","34075","","","","","1","111"
"","","/","","","","","","","","","","","","","","","",""
"ගාල්ල","12","","1","","12","45","","","","","675","3018","1","","2","","2","42"
"","","ක්ෂණි","","","","","","","","","","","","","","","",""
"කෑගල්ල","10","ක","4","","46","104","","32","","122","500","1689","6","","3","","8","271"
"","","ගංවතුර","","","","","","","","","","","","","","","",""
"කුරුණෑගල","09","","","","","","","","","","437","1184","6","","1","","","2"
"","","/ අකුණු","","","","","","","","","","","","","","","",""
"කිලිලනාච්චිය","04","","","","","","","","","","51","163","","","","","","3"
"මුලතිව්","05","","","","","","","","","","2","11","1","","","","","2"
"වවුනියාව","04","","","","","","","","","","1","4","","","","","","1"
"එකතුව","150","","88","","3693","12349","","13579","","50602","65580","230185","26","","7","0","39","1390"
