"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","","","","","","","Damaged","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","",""
"","","","ආපදාව","","","","","","","","කුඩා හා මධය","","",""
"පළාත","","","","","","","kuzq;f","fhakil","fhzhky;","","","","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","පරිමාණ වයාපාරික","","",""
"khfhzk; Province","","","","","","","s;","e;NjhH","NghNdhH","","","ඉතා වැදගත් යටිතල","ආරක්ිත","NtW Fwpg;Gf;fs; Remarks"
"","","","Disaster","Date of","","","Deaths","","","","ස්ත්‍
රථාන சிறிய, 
පහසුකම් වලට වූ","","ස්ත්‍
රථාන",""
"","","","","","","","","","","","","","පවුේ",""
"","","","","","පවුේ","","","","","පූර්ණ 
අර්ධ හානි","நடுத்தர,","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","commenced","","පුද්ගලයින්","","Injured","Missing","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි 
gFjpas","நிறுவனங் க","","",""
"","","gpuNjr nra.gp        
மாவட்டம்","","","","egHfs;","","People","People","","fl;likg;Gf;fs;","","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","","","","FLk;gq;fs;","","","","","T 
KOik","ளின்","","",""
"","","","","","","People","","","","","Damages to","","s; 
Persons
f   No.",""
"","","DS Division
District","","","Families","","","","","Partially
Fully","சேதங் கள்","","",""
"","","","","","","","","","","","critical","","Families
of Safety",""
"","","","","","","","","","","","Small, Medium,","","",""
"","","","","","","","","","","","Infrastructure","","Locations",""
"","","","","","","","","","","","Enterprises","","",""
"","","","","","","","","","","","Damages","","",""
"","","Kahawaththa","Cutting Failure","2021.10.05","1","5","","","","1","","","",""
"","","","Heavy Rain","2021.10.05","1","4","","","","1","","","",""
"","","Ayagama","","","","","","","","","","","",""
"","","","Cutting Failure","2021.10.06","1","3","","","","","","","",""
"","","රත්නපුර","","","","","","","","","","","",""
"ස්ත්‍බරගමුව","","","","","","","","","","","","","",""
"","1",",uj;jpdGhp 
Godakawela","Heavy Rain","2021.10.02","1","6","","","","1","","","",""
"පලාත","","","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","",""
"rg;ufKt","","Kuruwita","Rock Fallen","","13","53","","","","","","","",""
"Sabaragamuw","","Pelmadulla","Heavy Rain","2021.10.05","1","4","","","","1","","","",""
"a","","","","","","","","","","","","","",""
"","","Eheliyagoda","High Wind","","2","10","","","","2","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","20","85","0","0","0","0
6","0","0","0
0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","20","85","0","0","0","0
6","0","0","0
0","0"
"","","නුවර           
Udapalatha","","2021.09.30","1","5","","","","1","","","",""
"මධ්‍යම පලාත","2","fz;b","High Wind","","","","","","","","","","",""
"kj;jpa","","Udunuwara
Kandy","","2021.10.04","14","60","","","","14","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","65","0","0","0","0
15","0","0","0
0","0"
"Central","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","15","65","0","0","0","0
15","0","0","0
0","0"
"","","ත්‍රීකුණාමලය 
Kanthale","","2021.10.02-04","2","11","","","","2","","","",""
"","3","jp.kiy","High Wind","","","","","","","","","","",""
"නැගගනහිර","","","","","","","","","","","","","",""
"","","Kuchchaveli
Trincomalee","","2021.09.27","1","4","","","","1","","","",""
"පලාත  fpof;F","","","","","","","","","","","","","",""
"Eastern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","15","0","0","0","0
3","0","0","0
0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","15","0","0","0","0
3","0","0","0
0","0"
"","","Beliaththa","","2021.10.01","1","4","","","","1","","","",""
"","","හම්බනගතාට","High Wind","","","","","","","","","","",""
"","","Walasmulla","","","1","2","","","","1","","","",""
"දකුනු පලාත","4","`k;ghe;Njhl;il","","","","","","","","","","","",""
"","","Katuwana","","2021.10.05","1","3","","","","1","","","",""
"njd;","","Hambantota","","","","","","","","","","","",""
"khfhzk;","","Weeraketiya","Heavy Rain","","1","4","","","","1","","","",""
"Southern","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4","13","0","0","0","1
3","0","0","0
0","0"
