"","Weather Forecast for Main Cities","","","","18-May-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","70","Showers or thundershowers after 12.00p.m"
"Batticaloa","30","26","95","80","Showers or thundershowers after 12.00p.m"
"Colombo","28","25","95","85","Showers or thundershowers at times"
"Galle","27","25","95","85","Showers or thundershowers at times"
"Jaffna","31","25","95","75","Showers or thundershowers at times"
"Kandy","29","22","95","80","Showers or thundershowers after 12.00p.m"
"Nuwara-Eliya","20","14","95","85","Showers or thundershowers after 12.00p.m"
"Ratnapura","31","25","95","80","Showers or thundershowers at times"
"Trincomalee","30","25","95","85","Showers or thundershowers after 12.00p.m"
"Mannar","28","26","95","80","Showers or thundershowers after 12.00p.m"
