"","","","","",""
"","","","","2024-05-18 
திகதி :",""
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 12.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","32","24","95","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 12.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","30","26","95","80",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","28","25","95","85",""
"","","","","மழை பபய்யும்",""
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","27","25","95","85",""
"","","","","மழை பபய்யும்",""
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"யாழ்ப்பாணம்","31","25","95","75",""
"","","","","மழை பபய்யும்",""
"","","","","","பி.ப. 12.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","29","22","95","80",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 12.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","20","14","95","85",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","31","25","95","80",""
"","","","","மழை பபய்யும்",""
"","","","","","பி.ப. 12.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","30","25","95","85",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 12.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மன்னார்","28","26","95","80",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
