"","","","","","FLk;gq;fs;","","","","","KOik","sT","","","","fl;likg;Gf;fs;","","",""
"","District","DS Division","","","","People","","","g","","","","சேதங்கள்; Small,","","","f   No.","fs;","Persons"
"","","","","","Families","","","People","","Fully","Partiall","","","","Damages to","","",""
"","","","","","","","","","People","","","","Medium,","","","of Safety","Families",""
"","","","","","","","","","","","y","","","","critical","","",""
"","","","","","","","","","","","","","Enterprises","","","Locations","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","",""
"","","Deraniyagala","","","12","52","","","","","","","","","","","",""
"","","","Drought","2019.01.24","","","","","","","","","","","","","",""
"","","Galigamuwa","","","145","567","","","","","","","","","","","",""
"","","","Tree Falen","2019.03.09","2","11","","","","","","2","","","","","",""
"","කෑගේල","Kegalle","","","","","","","","","","","","","","","",""
"","1
Nffhiy","","Drought","2019.01.16","26","60","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","","","High Wind","2019.03.08/09","13","51","","","","","","13","","","","","",""
"Sabaragamuwa","","Bulathkohupitiya","","","","","","","","","","","","","","","",""
"","","","","","97","382","","","","","","","","","","","",""
"","","","Drought","2019.01.22","","","","","","","","","","","","","",""
"","","Ruwanwella","","","92","458","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","387","1581","0","0","0","0","","15","","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","387","1581","0","0","0","0","","15","","0","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","","","","","",""
"","","Dankotuwa","","","13","52","","","","","","","","","","","",""
"වයඹ පලාත","2
Gj;jsk;","","Drought","2019.01.24","","","","","","","","","","","","","",""
"tlNky;","Puttalam","Arachchikattuwa","","","368","1309","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","381","1361","0","0","0","0","","0","","0","0","0","0","0"
"North Western","","","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","381","1361","0","0","0","0","","0","","0","0","0","0","0"
"","වව්නියාව","","","","","","","","","","","","","","","","",""
"","3
tTdpah","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","","","",""
"උතුරු පලාත/ tl","","","","","","","","","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","","","",""
"khfhzk ;/","","","","","","","","","","","","","","","","","",""
"Northen /","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","39","105","0","0","0","0","","0","","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","39","105","0","0","0","0","","0","","0","0","0","0","0"
"","මාතලේ/khj;ji","","","","","","","","","","","","","","","","",""
"","4","Pallepola","Drought","2019.03.11","36","110","","","","","","","","","","","",""
"මධයම","s/Matale","","","","","","","","","","","","","","","","",""
"පලාත/kj;jpa","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","36","110","0","0","0","0","","0","","0","0","0","0","0"
"khfhzk;/ Central","","","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","36","110","0","0","0","0","","0","","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","843","3157","0","0","0","0","","15","","0","0","0","0","0"
