"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-10-31"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"அனுராதபுரம்","34","25","95","55",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","30","25","90","75",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","30","26","90","70",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"காைி","29","26","90","75","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","32","24","95","75","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","30","22","95","65",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","20","13","95","75",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","33","24","95","75",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"திருககாணமலை","33","25","90","60","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","31","26","95","75",""
"","","","","","மழை பபய்யும் சாத்தியம்"
