"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","ආපදාව","","","","","","","කුඩා හා මධය","","","",""
"පළාත","","","","","kuzq;f","fhakil","fhzhky;","","","","","","ලවනත් කරුණු"
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","පරිමාණ වයාපාරික","","","",""
"khfhzk; Province","","","","","s;","e;NjhH","NghNdhH","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","Disaster","Date of","","Deaths","","","","ස්ත්‍
රථාන சிறிய, 
පහසුකම් වලට වූ","","ස්ත්‍
රථාන","",""
"","","","","","","","","","","","පවුේ","",""
"","","","","","","","","පූර්ණ 
අර්ධ හානි","நடுத்தர,","","","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","හානි 
gFjpas","நிறுவனங் க","","","",""
"","மாவட்டம்  
gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","People","People","","fl;likg;Gf;fs;","","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","","","","","","","T 
KOik","ளின்","","","",""
"","","","","Families
People","","","","","Damages to","","s; 
f   No.","Persons",""
"","District
Division","","","","","","","Partially
Fully","சேதங் கள்","","","",""
"","","","","","","","","","critical","","Families
of Safety","",""
"","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","Damages","","","",""
"","","Landslide","2021.11.09","13
54","","","","3","","","","",""
"","Kotmale","","","","","","","","","","","",""
"","නුවරඑලිය","Heavy Rain","2021.11.11","2
3","","","","","","","","",""
"","","","","","","","","2","","","","",""
"","1
Etnuypah","","","","","","","","","","","",""
"","Walapane
Nuwara Eliya","Landslide Risk","2021.11.09","8
33","","","","","","","","",""
"","Nuwara Eliya","Landslide","2021.11.09","1
5","","","","1","","","1
7","29",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","24
95","0","0","0","0
6","0","0","1
7","29",""
"","Ukuwella","","2021.11.07","33
120","","","","3
13","","","","",""
"","Amangahakorale","","2021.11.08","3
13","1","","","3","","","","",""
"","Damulla","","2021.11.10","4
17","","","","4","","","","",""
"","මාතලේ 
Mathale","","2021.11.10","39
144","","","","9","","","","",""
"","","Heavy Rain &","","","","","","","","","","",""
"","2
khj;jis","","","","","","","","","","","",""
"","","High Wind","","","","","","","","","","",""
"","Raththota
Matale","","2021.11.11","90
381","","","","33","","","","",""
"","Vilgamuwa","","2021.11.06","2
5","","","","2","","","","",""
"මධයම පලාත","","","","","","","","","","","","",""
"kj;jpa","Galewala","","2021.10.31","2
6","","","","2","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","Yatawaththa","","2021.11.11","8
33","","","","8","","","","",""
"Central","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","181
719","1","0","0","3
74","0","0","0
0","0",""
"","Akurana","","2021.11.11","2
7","","","","2","","","","",""
"","Doluwa","","2021.11.11","4
22","","","","4","","","","",""
"","Harispaththuwa","","2021.11.12","5
23","","","","5","","","","",""
"","Thumpne","","2021.11.14","18
68","","","","9","","","","",""
"","නුවර","","","","","","","","","","","",""
"","Uduthumbara","Heavy Rain &","2021.11.14","1
4","","","","1","","","","",""
"","3
fz;b","","","","","","","","","","","",""
"","Udunuwara","High Wind","2021.11.15","7
24","","","","7","","","","",""
"","Kandy","","","","","","","","","","","",""
"","Gangawata Korale","","2021.11.11","4
16","","","","4","","","","",""
"","Yatinuwara","","2021.11.12","7
31","","","","6","","","","",""
"","Hatharaliyadda","","2021.11.12","14
54","","","","","","","","",""
"","PathadumbaraHa","","2021.11.14","1
3","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","63
252","0","0","0","0
39","0","0","0
0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","268
1066","1","0","0","3
119","0","0","1
7","29",""
"","Mannar Town","","","4448
16087","","","","2","","","","",""
"","මන්නාරම","","","","","","","","","","","",""
"","Nannattan","Heavy Rain &","2021.11.01 -","8
39","","","","1","","","","",""
"","4
kd;dhH","","","","","","","","","","","",""
"","Manthai West","Flood","2021.11.09","340
1092","","","","","","","","",""
"","Mannar","","","","","","","","","","","",""
"","Musali","","","166
628","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4962
17846","0","0","0","0
3","0","0","0
0","0",""
