"jpa","Polonnaruwa","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","30","120","0","0","0","0","0","0"
"North","","","","","","","","","","",""
"Central/","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","30","120","0","0","0","0","0","0"
"","Bope Poddala","","","5","16","","","","","5",""
"","Karandeniya","","","5","13","","","","","5",""
"","Elpitiya","","","4","22","","","","","4",""
"","Thawalama","","","1","4","","","","","1",""
"","Balapitiya","","","2","5","","","","","2",""
"","","දැඩි සුලග සහ දැඩි","","","","","","","","",""
"","Ambalangoda","","","5","18","","","","","4",""
"","","වර්ෂාව/fLk;","","","","","","","","",""
"","Niyagama","kioAk;","","3","11","","","","1","3","1"
"","ගාල්ල","","2018.06.07","","","","","","","",""
"15","Kadawath sathara","fhw;Wk;/Heavy","","23","78","","","","","23","2"
"","fhyp      Galle","Rain and High","","","","","","","","",""
"","Gonupinuwala","","","6","21","","","","","5",""
"","","Wind","","","","","","","","",""
"","Hikkaduwa","","","48","52","","2","","","48",""
"","Nagoda","","","25","96","","","","","25","1"
"දකුනු","","","","","","","","","","",""
"පලාත/njd;","Baddegama","","","7","24","","","","","7",""
"khfhzk;/","Imaduwa","","","11","38","","","","","11",""
"Southern","","","","","","","","","","",""
"","Akmimana","","","7","40","","","","","7",""
"","Neluwa","Fire","2018.06.12","","","","","","1","",""
