"පලාත/","","","","","","","","","","","","","","","Gemunu Maha Vidyalaya /"
"kj;jpa","","","","","","","","","","","","","","","Dakunumeda kubura hall"
"khfhzk;/","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","442","1822","0","3","0","9","177","0","0","6","51","155"
"","Laggala","","","5","22","","","","","6","","","","",""
"","Dambulla","","","7","18","","","","","7","","","","",""
"","Naula","දැඩි සුලග සහ දැඩි","","7","24","","","","","7","","","","",""
"","Yatawattha","වර්ෂාව/fLk;","","3","11","","","","","3","","","","",""
"","මාතනල්/khj;jis/","kioAk;","","","","","","","","","","","","",""
"7","Pallepola","","2018.06.07,8,9, 10","9","30","","","","1","7","","","","",""
"Matale","","fhw;Wk;/Heavy","","","","","","","","","","","","",""
"","Abanganagakorale","Rain and High","","1","5","","","","","1","","","","",""
"","Rattota","Wind","","2","3","","","","","2","","","","",""
"","Galewela","","","2","6","","","","","2","","","","",""
"","Ukuwela","","","4","14","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","40","133","0","0","0","1","39","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","744","3135","0","6","0","12","249","1","1","7","60","200"
"","","Rock Climbing /","","","","","","","","","","","","",""
"","Ehaliyagoda","","2018.05.12","16","52","","","","","","","","1","3","10"
"","","ගල් නපරලීම්","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","","","","","","","","","","","","","","","School &"
"","Balangoda","","","35","130","","","","","30","","","2","5","24"
"","","","","","","","","","","","","","","","Madyakanda Estate"
"","","","","","","","","","","","","","","","Hospital"
"රත්නපුර","","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","",""
"","Imbulpe","","","23","78","","","","","23","","","","",""
"8",",uj;jpdGhp","වර්ෂාව/fLk;","","","","","","","","","","","","",""
"","","kioAk;","","","","","","","","","","","","","One person died due"
"","Rathnapura
Nivithigala","","2018.06.11","1","5","1","","","","","","","","",""
"","","fhw;Wk;/Heavy","","","","","","","","","","","","","to fallen of tree"
"","","Rain and High","","","","","","","","","","","","",""
"","Godakawela","","","6","24","","","","","6","","","","",""
"","","Wind","","","","","","","","","","","","",""
"","Kahawaththa","","","11","46","","","","","10","","","","",""
"සබරගමුව","","","","","","","","","","","","","","",""
"","Opanayaka","","","117","370","","","","1","40","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","",""
"Kt/","Kalawana","","","10","26","","","","","10","","","","",""
"Sabaragam","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","219","731","1","0","0","1","119","0","0","3","8","34"
"uwa/","","","","","","","","","","","","","","",""
"","Kegalle","","2018/06/08,10","4","14","","","","","5","","1","","",""
"","Ruwanwella","","6/8/2018","1","2","","","","","","1","","","",""
"","","Tree Fallan","","","","","","","","","","","","",""
"","Mawenella","","6/10/2018","2","11","","","","","2","","","","",""
"","Aranayake
කෑගල්ල","","6/10/2018","6","20","","","","","6","","","","",""
"9","","","","","","","","","","","","","","",""
"","/Nffhiy/Kegalle","","","","","","","","","","","","","",""
"","","Heavy rain & High","","","","","","","","","","","","",""
"","Bulathkohupitiya","","2018.06.14","6","25","","","","","6","","","","",""
"","","Wind","","","","","","","","","","","","",""
"","Yatiyanthota","Tree Fallan","2018.06.11","3","12","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","22","84","0","0","0","0","22","1","1","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","241","815","1","0","0","1","141","1","1","3","8","34"
"","Kaduwela","Flood / ගංවතුර","2018.05.22","1923","7216","","","","1","1922","5","","2","2","8"
"","නකොළඹ","","","","","","","","","","","","","",""
"10","nfhOk;G","High Wind","2018.06.11","7","35","","","","","7","","","","",""
"","Rathmalana
Colombo","","","","","","","","","","","","","",""
"Western/","","නවරල කාදනය","2018.06.14","2","8","","","","","2","","","","",""
