"","","","","","Page 3","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"","Yatawaththa","2020.12.02","6","16","","","","","6","","","","",""
"","Dambulla","2020.12.03","5","14","","","","","5","","","","",""
"","Mathale","2020.12.02","1","5","","","","","1","","","","",""
"","Pallepola","2020.12.03","2","5","","","","","2","","","","",""
"මාතනල්","","","","","","","","","","","","","",""
"11
khj;jis","High Wind
Raththota","2020.12.02/03","5","19","","","","","5","","","","",""
"Matale","","","","","","","","","","","","","",""
"","Galewela","2020.12.02","4","17","","","","","4","","","","",""
"","Ukuwela","2020.12.02","5","16","","","","","5","","","","",""
"","Naula","2020.12.03","2","7","","","","","2","","","","",""
"","Abangangakorale","2020.12.03","3","18","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","33","117","0","0","0","0","33","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","59","225","0","0","0","0","50","0","0","0","0","0"
"","Puttalama","","32","132","","","","","5","","","","",""
"","Madampe","","1","7","","","","","1","","","","",""
"","Wanathawilluwa","","1","2","","","","","1","","","","",""
"පුත්තලම","","","","","","","","","","","","","",""
"12
Gj;jsk;","High Wind
Kalpitiya","2020.12.03","176","548","","","","","9","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"tlNky;khfhzk","Karuwalagaswewa","","2","5","","","","","2","","","","",""
"North Western","","","","","","","","","","","","","",""
"","Pallama","","1","4","","","","","1","","","","",""
"","Mahawewa","","","5","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","213","703","0","0","0","0","19","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","213","703","0","0","0","0","19","0","0","0","0","0"
"","Thambuththegama","","1","4","","","","","1","","","","",""
"","Nochchiyagama","","5","18","","","","","4","1","","","",""
"","Thalawa","2020.12.03","2","9","","","","1","1","","","","",""
"","Palagala","","1","4","","","","","1","","","","",""
"","අනුරාධ්‍පුර m.Guk;","","","","","","","","","","","","",""
"13
උතුරුමැද පලාත","(Burevi) Cyclone
Rajanganaya","","2","7","","","","","2","","","","",""
"","Anuradhapura","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"","","2020.12.03","2","7","","","","","2","","","","",""
"khfhzk;     North","Padawiya","","","","","","","","","","","","",""
"Central","","2020.12.04","3","9","","","","","3","","","","",""
"","E. Nuwaragampalatha","","2","6","","","","","2","","","","",""
"","","2020.12.03","","","","","","","","","","","",""
"","C. Nuwaragampalatha","","3","8","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","21","72","0","0","0","1","19","1","0","0","0","0"
