"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :08th August 2024 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","miktplk; Safe Location","",""
"","","","","","Affected","","","තුවාලවු","","","","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයි","","","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","න්","","","","කුඩා හා මධය","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","","","","","","","ඉතා වැදගත්","ආරක්ිත","","ලවනත් කරුණු"
"","","","","Muk;gpj;j jpfjp","","","","fhaki","","","","පරිමාණ වයාපාරික","","","","",""
"","#","","mdHj;jk","","","","s;","le;NjhH","fhzhk","","","","","යටිතල පහසුකම්","","","NtW Fwpg;Gf;fs;"
"Province","","","","","","","","","y;NghNd","","","ස්ත්‍
රථාන சிறிய,","","","ස්ත්‍
රථාන  
පවුේ","","Remarks"
"","","ප්‍රා.ලේ. ලකා               
දිස්ත්‍රික්කය","Disaster","Date of","","","Deaths","","","පූර්ණ","අර්ධ හානි","","","වලට වූ හානි","","",""
"","","","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","hH","","","நடுத்தர,","","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","Injured","","හානි","gFjpas","","","mbg;gilf;","","",""
"","","மாவட்டம்  
gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","","Missing","","","நிறுவனங் களி","","","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","","","","","","","People","","KOik","T","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","",""
"","","","","","Families","People","","","","","","","","","s; 
f   No.","Persons",""
"","","District
Division","","","","","","","People","Fully","Partially","Small, Medium,","","Damages to","","",""
"","","","","","","","","","","","","","","","Families
of Safety","",""
"","","","","","","","","","","","","Enterprises","","critical","","",""
"","","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","Damages","","Infrastructure","","",""
"","","Elapatha","Flood","2024.06.22","","","","","","","","","","","1
3","17",""
"","","රත් පුර              
Rathnapura","Flood","2024.06.22","","","","","","","","","","","1
1","4",""
"සබරගමුෙ පලොත","1",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Kiriella
Rathnapura","Tree Fallen","2024.08.05","2","7","","","","","2","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Kolonna","Tree Fallen","2024.08.07","1","4","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3","11","0","0","0","0","3","","0","0","2
4","21",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","3","11","0","0","0","0","3","","0","0","2
4","21",""
"","","කිලින ොච්චිය","","","","","","","","","","","","","","","Drinking water is being"
"","2","Karachchi
fpspnehr;rp","Drought","2024.06.24","239","732","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","","","areas"
"","","Killinochchi","","","","","","","","","","","","","","",""
"උතුරු පලොත","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","239","732","0","0","0","0","0","","0","0","0
0","0",""
"tl khfhzk;","","යොප ය","","","","","","","","","","","","","","",""
"Northen","3","Chankanai
aho;g;ghzk  ;","Drought","2024.06.25","8118","25506","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","8118","25506","0","0","0","0","0","","0","0","0
0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","8357","26238","0","0","0","0","0","","0","0","0
0","0",""
"","","අම්පොර","","","","","","","","","","","","","","","02 Persons have gone"
"","4","mk;ghiw    
Addalachchenai","Boat Missing","2024.07.13","","","","","2","","","","","","","","to sea for fishing"
"","","Ampara","","","","","","","","","","","","","","","activities"
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","2","0","0","","0","0","0
0","0",""
"ැනග හිර පලොත","","","","","","","","","","","","","","","","",""
"fpof;F","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"Eastern","5","Town & Gravets
jp.kiy","High Wind","2024.08.05","2","10","","","","","2","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2","10","0","0","0","0","2","","0","0","0
0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","2","10","0","0","2","0","2","","0","0","0
0","0",""
"","","Horowupathana","High Wind/ Heavy Rain 2024.08.04/05","","9","18","","","","","9","","","","","",""
"","","අනුරොධ්‍පුර","","","","","","","","","","","","","","",""
"උතුරුමැද පලොත","6","m.Guk;   
Mahawilachchiya","High Wind","2024.08.05","4","10","","","","","4","","","","","",""
"tlkj;jpa","","Anuradhapura","","","","","","","","","","","","","","",""
"khfhzk;","","Thirappane","High Wind/ Heavy Rain 2024.08.05","","5","19","","","","","5","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","18","47","0","0","0","0","18","","0","0","0
0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","18","47","0","0","0","0","18","","0","0","0
0","0",""
"","","","","","","","","","","","","","","","","","Drinking water is being"
"","","","Drought","2024.07.29","164","656","","","","","","","","","","","distributed for drought"
"","","Badulla","","","","","","","","","","","","","","","areas"
"","","","Hevy Rain","2024.08.04","1","4","","","","","1","","","","","",""
"","","Rideemaliyadda","High Wind","2024.08.04","39","142","","","","","39","","","","","",""
"","","Lunugala","High Wind","2024.08.04","1","3","","","","","1","","","","","",""
"","","බදුල්ල","","","","","","","","","","","","","","",""
"","7","","","","","","","","","","","","","","","",""
"ඌෙ   Cth","","Meegahakiwula
gJs;is  Badulla","High Wind","2024.08.05","1","3","","","","","1","","","","","",""
