"","","","Nanattan","","2019.04.03","2400","7941","","","","","","","","","",""
"","","මන්නාරම","Musali","","","3722","14627","","","","","","","","","",""
"","","","","","2019.04.01","","","","","","","","","","","",""
"උතුරු පලාත","6","kd;dhH","","Drought","","","","","","","","","","","","",""
"","","","Mannar Town","","","2045","6460","","","","","","","","","",""
"tl khfhzk;","","Mannar","","","","","","","","","","","","","","",""
"","","","Madhu","","2019.04.01","4099","13349","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","","","Kandawalai","","2019.04.08","846","3412","","","","","","","","","",""
"","","කිලිගනාච්චිය","","","","","","","","","","","","","","",""
"","","","Karachchi","","2019.05.15","4637","16496","","","","","","","","","",""
"","7","fpspnehr;rp","","Drought","","","","","","","","","","","","",""
"","","","Poonakary","","2019.04.03","4458","15498","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","",""
"","","","Pachchilaipallai","","2019.07.10","2723","8465","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","12664","43871","0","0","0","0","0","0","0","0","0","0"
"","","","Puthukudiyirippu","","2019.04.10","2737","8369","","","","","","","","","",""
"","","","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","","මුලතිව්න","","","","","","","","","","","","","","",""
"","","","Thunukkai","","2019.05.09","1123","6426","","","","","","","","","",""
"","8","Ky;iyj;jPT","","Drought","","","","","","","","","","","","",""
"","","","Oddusudan","","2019.06.24","1178","3616","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","","Welioya","","2019.07.03","3424","9804","","","","","","","","","",""
"","","","Manthai Eest","","2019.08.02","2093","6775","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","21354","68787","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","70464","236862","0","0","0","0","0","0","0","0","0","0"
"මධ්‍යම පලාත","","","Galewela","","","714","2595","","","","","","","","","",""
"","","","","","2019.06.27","","","","","","","","","","","",""
"","","","Dambulla","","","565","1840","","","","","","","","","",""
"","","","Yatawatta","","2019.04.05","1492","6695","","","","","","","","","",""
"","","මාතගේ","","","","","","","","","","","","","","",""
"","","khj;jis","Vilgamuwa","Drought","","9637","32583","","","","","","","","","",""
"","9","","","","","","","","","","","","","","","",""
"","","","","","2019.07.08","","","","","","","","","","","",""
"","","Matale","Ambanganga","","","152","590","","","","","","","","","",""
"","","","Na Ula","","","634","1876","","","","","","","","","",""
"","","","","","2019.08.06","","","","","","","","","","","",""
"","","","Pallepola","","","199","630","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13393","46809","0","0","0","0","0","0","0","0","0","0"
"","","නුවර","","","","","","","","","","","","","","",""
"","10","fz;b","Minipe","Drought","2019 අගගෝසතතු","1546","5696","","","","","","","","","",""
"","","Kandy","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1546","5696","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","14939","52505","0","0","0","0","0","0","0","0","0","0"
"","","","Hambantota","","","380","1490","","","","","","","","","",""
"","","හම්බන්ගතාට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","11","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","Hambantota","Weeraketiya","","","50","220","","","","","","","","","",""
"Southern","","","Beliatta","","","50","192","","","","","","","","","",""
"","","දිසතික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Welikanda","","","6880","24253","","","","","","","","","",""
"","","ගපාගලාන්නරුව","","","","","","","","","","","","","","",""
"","","","Dimbulagala","","","2981","10509","","","","","","","","","",""
"","12","nghyd;dWit","","Drought","2019.05.04","","","","","","","","","","","",""
"","","","Hingurakgoda","","","2197","7033","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"","","","Medirigiriya","","","860","3431","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","12918","45226","0","0","0","0","0","0","0","0","0","0"
"","","","Palugaswewa","","","589","1886","","","","","","","","","",""
"","","","","","2019.04.10","","","","","","","","","","","",""
"","","","Padaviya","","","1066","3629","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","13","","Thirappane","","2019.07.05","1056","4293","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"","","","Nachchduwa","","2019.07.10","505","1494","","","","","","","","","",""
"khfhzk","","අනුරාධ්‍පුර","","","","","","","","","","","","","","",""
"","","","Nochchiyagama","","2019.06.20","1158","3507","","","","","","","","","",""
"North Central","","m.Guk;","","Drought","","","","","","","","","","","","",""
"","","","Kahatagasdigiliya","","2019.06.20","191","1155","","","","","","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","","",""
"","","","Kekirawa","","","14","56","","","","","","","","","",""
"","","","Rajanganaya","","","138","487","","","","","","","","","",""
"","","","Kebithigollewa","","","1742","6968","","","","","","","","","",""
"","","","Medawachchiya","","2019.09.16","50","170","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6509","23645","0","0","0","0","0","0","0","0","0","0"
