"","","","","திகதி :","2024-09-06"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","90","60",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","30","27","90","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"காலி","29","26","90","80","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","33","28","90","70","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","28","22","95","75","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","18","15","95","85","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","31","24","95","85","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","36","26","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","90","75","பிரதானமாக சீரான வானிலை"
