"","khtl;lk ;","","","FLk;gq;f","egHfs;","","Injured","Missin","","","","","","","FLk;gq;","egHfs;"
"","","nra.gp    DS Division","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","","if","",""
"","District","","","s;","People","","People","g","","","","","","","fs;","Persons"
"","","","","","","","","","","Partiall","Small, Medium,","Damages to","","Safety","",""
"","","","","","","","","","Fully","","","","","","",""
"","","","","Families","","","","People","","","","","","","Families",""
"","","","","","","","","","","y","Enterprises","critical","","Location","",""
"","","","","","","","","","","","Damages","Infastructure","","","",""
"","","","","","","","","","","","","","","s","",""
"","","Delft","2018.03.05","1031","3071","","","","","","","","","","",""
"","","Velanai","2018.04.03","2721","9508","","","","","","","","","","",""
"","","Kaits","2018.03.06","2147","7293","","","","","","","","","","",""
"","","Kareinagur","2018.03.04","3574","10681","","","","","","","","","","",""
"","","Jaffna","2018.03.12","42","182","","","","","","","","","","",""
"","","Nallur","2018.03.04","319","1101","","","","","","","","","","",""
"","යාපනය","Kopai","2018.03.12","1775","6415","","","","","","","","","","",""
"","1
aho;g;ghzk;","Drought
Chekanai","2018.03.12","1528","5114","","","","","","","","","","",""
"","Jaffna","Sandilipai","","1635","6253","","","","","","","","","","",""
"","","Uduvil","","583","2288","","","","","","","","","","",""
"","","","2018.03.12","","","","","","","","","","","","",""
"","","Telippalay","","1755","5644","","","","","","","","","","",""
"","","Chawakachcheri","","11640","47198","","","","","","","","","","",""
"","","Karaweddi","2018.03.13","674","2124","","","","","","","","","","",""
"","","Point pedro","","300","990","","","","","","","","","","",""
"","","Maruthankerny","","697","2308","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","30421","110170","0","0","0","0","0","0","","0","0","0","0"
"","","Vengalacheddikulam","2018.03.14","1649","6047","","","","","","","","","","",""
"","වව්නියාව","","","","","","","","","","","","","","",""
"","","Vavuniya North","2018.04.09","158","605","","","","","","","","","","",""
"","2
tTdpah","Drought","","","","","","","","","","","","","",""
"උතුරු","","Vavuniya South","2018.05.05","171","474","","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","",""
"පලාත/tl","","Vavuniya","2018.07.09","334","1309","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2312","8435","0","0","0","0","0","0","","0","0","0","0"
"Northen/","","","","","","","","","","","","","","","",""
"","","Karachchi","2018.06.03","19368","62365","","","","","","","","","","",""
"","කිලිනනොච්චිය","","","","","","","","","","","","","","",""
"","","Kandawalai","","5561","18083","","","","","","","","","","",""
"","3
fpspnehr;rp","Drought","","","","","","","","","","","","","",""
"","","Poonakary","2018.04.04","5924","21399","","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","","",""
"","","Pachchilaipallai","","3465","11621","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","34318","113468","0","0","0","0","0","0","","0","0","0","0"
"","","Mannar Town","","12587","43491","","","","","","","","","","",""
"","මන්නාරම","Nanattan","","3870","12222","","","","","","","","","","",""
"","4
kd;dhH","Drought
Musali","2018.06.20","3722","14627","","","","","","","","","","",""
"","Mannar","Manthhai West","","5211","18507","","","","","","","","","","",""
"","","Madhu","","4031","13316","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","29421","102163","0","0","0","0","0","0","","0","0","0","0"
"","","Mattiempattu","2018.04.15","390","1961","","","","","","","","","","",""
"","","Puthkudiyiruppu","2018.03.15","3129","10005","","","","","","","","","","",""
"","මුලතිව්","","","","","","","","","","","","","","",""
"","","Thunukai","2018.03.12","222","935","","","","","","","","","","",""
"","5
Ky;iyj;jPT","Drought","","","","","","","","","","","","","",""
"","","Welioya","2018.07.15","1996","5168","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","","Manthai East","2018.08.03","471","2321","","","","","","","","","","",""
"","","Oddusudan","2018.08.23","1895","6957","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","8103","27347","0","0","0","0","0","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","104575","361583","0","0","0","0","0","0","","0","0","0","0"
"","","Galgamuwa","","866","3147","","","","","","","","","","",""
"","","Ambanpola","","1949","5785","","","","","","","","","","",""
"","","Giribawa","","2523","7063","","","","","","","","","","",""
"","","Mahawa","","2177","5670","","","","","","","","","","",""
"","","Bamunukotuwa","","248","794","","","","","","","","","","",""
"","","Ahatuwewa","","1335","3319","","","","","","","","","","",""
"","","Nikaweratiya","","258","747","","","","","","","","","","",""
"","","Drought
Kuliyapitiya East","2018","650","2060","","","","","","","","","","",""
"","කුරුණෑගල","","","","","","","","","","","","","","",""
"","","Kotawehera","","1661","5210","","","","","","","","","","",""
"","6
FUdhfy;","","","","","","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
