"නැනගනහිර","","","","","","","","","","","","","",""
"","Town & Gravets","2018.05.10","200","701","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","",""
"/Eastern/","Gomarankadawela","2018.08.15","125","401","","","","","","","","","",""
"","Muttur","2018.04.20","275","998","","","","","","","","","",""
"","Kuchchaveli
ත්‍රීකුණාමලය","2018.04.18","459","1537","","","","","","","","","",""
"","12
Drought
jp.kiy 
Padavi Sri Pura","2018.08.16","242","831","","","","","","","","","",""
"","Trincomalee
Kinniya","2018.07.01","3249","8919","","","","","","","","","",""
"","Seruwela","2018.04.11","1032","3385","","","","","","","","","",""
"","Morawewa","","225","705","","","","","","","","","",""
"","","2018.09.14","","","","","","","","","","","",""
"","Thambalagamuwa","","450","1450","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6257","18927","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","50686","164043","0","0","0","0","0","0","0","0","0","0"
"","නුවරඑලිය","","","","","","","","","","","","",""
"","13
Nuwara Eliya
Cutting failure
Etnuypah","2018.08.13","243","1099","","2","","6","134","","","1","16","64  Maussaella"
"","","","","","","","","","","","","","","Community hall"
"","Nuwara Eliya","","","","","","","","","","","","",""
"මධයම","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","243","1099","0","2","0","6","134","0","0","1","16","64"
"පලාත/kj;jpa","Dambulle","","18","64","","","","","","","","","",""
"","මාතනල්","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"","Wilgamuwa
14
Drought
khj;jis","2018 August","5028","17355","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"","Matale","","","","","","","","","","","","",""
"","Galewala","","862","2813","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5908","20232","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6151","21331","0","2","0","6","134","0","0","1","16","64"
"","Sooriyawewa","","32","154","","","","","","","","","",""
"","Thissamaharamaya","","3352","14051","","","","","","","","","",""
"","Drought","2018.08.10","","","","","","","","","","","",""
"","Lunugamwehera
හම්බන්නතොට","","30","120","","","","","","","","","",""
"","15
Agunukolapelassa
`k;ghe;Njhl;il","","495","2010","","","","","","","","","",""
"","Hambantota
Okewela","","65","269","","","","","","","","","",""
"","Drought
Weeraketiya","2018.08.10","220","790","","","","","","","","","",""
"දකුනු","","","","","","","","","","","","","",""
"","Ambalanthota","","553","2328","","","","","","","","","",""
"පලාත/njd;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"khfhzk;/","","","","","","","","","","","","","",""
"","Hikkaduwa","","2","8","","","","","","","","","",""
"Southern/ ;","","","","","","","","","","","","","",""
"","Karandeniya
ගාල්ල","","5","11","","","","","5","","","","",""
"","High Wind","2018.09.25","","","","","","","","","","","",""
"","16
fhyp       
Akmeemana","","1","3","","","","","1","","","","",""
"","Galle
Elpitiya","","3","12","","","","","3","","","","",""
"","Nagoda
Rock Fallen","2018.09.28","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","12","39","0","0","0","0","10","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4759","19761","0","0","0","0","10","0","0","0","0","0"
"","Lightning","2018.09.27","1","3","","","","","1","","","","",""
"","Ruwanwella","","","","","","","","","","","","",""
"සබරගමුව","කෑගල්ල","","58","387","","","","","","","","","",""
"පලාත/rg;ufK","Nffhiy     
17
Drought
Galigamuwa","2018.09.10","58","232","","","","","","","","","",""
"t/","Kegalle
Deraniyagala","","13","52","","","","","","","","","",""
"Sabaragam","Kegalle
Drought","2018.09.10","35","176","","","","","","","","","",""
"uwa/","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","165","850","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","165","850","0","0","0","0","1","0","0","0","0","0"
"","Wallawaya","2018.08.01","350","1400","","","","","","","","","",""
"","නමොනරාගල","","","","","","","","","","","","",""
"","Monaragala","2018.07.02","600","2000","","","","","","","","","",""
"","18
Drought
nkhdwhfiy","","","","","","","","","","","","",""
"","Buttala","2018.07.02","315","1417","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","",""
"","Tanamalwila","2018.06.01","2131","7052","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3396","11869","0","0","0","0","0","0","0","0","0","0"
"khfhzk;/U","","","","","","","","","","","","","",""
"va","බදුල්ල","","","","","","","","","","","","",""
"","19
Mahiyanganaya
Drought","2018.09.11","1294","4524","","","","","","","","","",""
"","gJs;is Badulla","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1294","4524","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4690","16393","0","0","0","0","0","0","0","0","0","0"
"","Beruwala","","23150","125750","","","","","","","","","",""
"","Salt water Intrusion","2018.09.07","","","","","","","","","","","",""
"","","","17332","75017","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","",""
"","කළුතර  
Drowning","2018.09.28","","","","","1","","","","","","",""
"Western/","20","","","","","","","","","","","","",""
"","fSj;Jiw 
Matugama","","940","3894","","","","","","","","","",""
"Nky;","","","","","","","","","","","","","",""
"","Kalutara
Panadura","","1662","5850","","","","","","","","","",""
"khfhzk;බ","Salt water Intrusion","2018.09.07","","","","","","","","","","","",""
"","Dodangoda","","1105","3715","","","","","","","","","",""
"ස්නාහිර පලාත","","","","","","","","","","","","","",""
"","Horana","","185","820","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","44374","215046","0","0","1","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","44374","215046","0","0","1","0","0","0","0","0","0","0"
