"","Dehiovita","Cutting Failur/Flood","2024.10.11","7","27","","","","","7","","","","",""
"","Bulathkohupitiya","Cutting Failur","2024.10.10","4","19","","","","","4","","","1","1","7"
"","ෑගල්ල     
Yatiyanthota","High Wind","2024.10.09-11","3","7","","2","","","3","","","","",""
"","5
Nffhiy","","","","","","","","","","","","","",""
"","Warakapola","High Wind","","3","9","","","","","3","1","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","Kegalla","Tree Fallen","2024.10.11","1","2","","","","","1","","","","",""
"","Ruwanwella","Flood","","1","7","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලොත","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","19","71","0","2","0","0","19","1","0","1","1","7"
"rg;ufKt","Eheliyagoda","","","47","129","","","","","2","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Ayagama","","","2","4","","","","","1","","","","",""
"","Nivitigala
රත් පුර","High Wind/Cutting","","1","1","","","","","","","1","","",""
"","6
,uj;jpdGhp  
Opanayaka","Failure/Flood/Tree","2024.10.11","1","2","","","","","1","","","","",""
"","Rathnapura","Fallen","","","","","","","","","","","","",""
"","Kahawatta","","","3","12","","","","","3","","","","",""
"","Kiriella","","","1","2","","","","","","","","","",""
"","Rathnapura","","","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","56","155","0","0","0","0","8","0","1","0","0","0"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","75","226","0","2","0","0","27","1","1","1","1","7"
"","හම්බන්නතොට 
Walasmulla","High Wind","2024.10.10","1","5","","","","","1","","","","",""
"","7
`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"","Hambantota
Hambanthota","Fire","2024.10.11","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","2","10","0","0","0","0","2","0","0","0","0","0"
"දකුණු පලොත","","","","","","","","","","","","","","",""
"njd; khfhzk;","Welivita Divitura","Cutting Failure","2024.10.10","1","4","","","","","1","","","","",""
"Southern","ගොල්ල             fhyp","","","","","","","","","","","","","",""
"","8
Madampagama","Tree Fallen","2024.10.11","2","11","","","","","2","","","","",""
"","Galle","","","","","","","","","","","","","",""
"","Imaduwa","Cutting Failure","2024.10.10","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","4","20","0","0","0","0","4","0","0","0","0","0"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","6","30","0","0","0","0","6","0","0","0","0","0"
"","නපොනලොන් රුව","","","","","","","","","","","","","",""
"උතුරුමැද පලොත","nghyd;dWit 
9
Dibulagala","High Wind","2024.10.08","32","110","","","","","32","","","","",""
"tlkj;jpa","Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","32","110","0","0","0","0","32","0","0","0","0","0"
"North Central","","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","32","110","0","0","0","0","32","0","0","0","0","0"
"","නුවර","","","","","","","","","","","","","",""
"මධ්‍යම පලොත","fz;b      
10
Udunuwara","High Wind","2024.10.08","6","30","","","","","6","","","","",""
"","Kandy","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"Central","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","6","30","0","0","0","0","6","0","0","0","0","0"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","6","30","0","0","0","0","6","0","0","0","0","0"
"","","Lightning","2024.10.07","1","3","","","","","1","","","","",""
"","Udubaddawa","","","","","","","","","","","","","",""
"","","Flood","2024.10.08","2","5","","","","","","","","","",""
"","කුරුණෑගල","","","","","","","","","","","","","",""
"වයඹ පලොත","Maspotha","High Wind","2024.10.07","1","2","","","","","1","","","","",""
"","11
FUdhfy;","","","","","","","","","","","","","",""
"tlNky;","Kurunegala","","","","","","","","","","","","","",""
"","Kurunegala","Heavy Rain/High Wind","2024.10.09","1","3","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Western","Pannala","Flood","2024.10.11","40","150","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","45","163","0","0","0","0","3","0","0","0","0","0"
