"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","අතුරුදහ","tPLfs; Houses","Other Damages","","","miktplk; Safe Location","",""
"","","","","","Affected","","","","තුවාලවු","","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","","","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","කුඩා හා මධය","","","","",""
"","","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","","fhaki","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","fhzhk","","පරිමාණ වයාපාරික","","","","","NtW Fwpg;Gf;fs;"
"Province","","","","","","","s;","","le;NjhH","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍","රථාන  
පවුේ","",""
"","","","","","","","","","","y;NghNd","පූර්ණ","","","","","","Remarks"
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","","hH","හානි 
gFjpas","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","","Injured","","","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","","","","","","Missing","T 
KOik","ன
்  சேதங் கள்","","","","",""
"","","","","","Families","People","","","People","","","","Damages to","f   No.","s;","Persons",""
"","District","Division","","","","","","","","People","Partially
Fully","Small, Medium,","","","","",""
"","","","","","","","","","","","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Millaniya","Heavy Rain/High Wind","2024.10.08-11","367","1145","","1","","","","","","","","",""
"","","Bandaragama","Flood","2024.10.08","17","66","","","","","","","","","","",""
"","","Horana","Flash Flood","","20","65","","","","","1","","","","","",""
"","","","Cutting Failure/High","","","","","","","","","","","","","",""
"","","Mathugama","","2024.10.08-11","114","416","","","","","1","","","","1
6","24",""
"","","","Wind","","","","","","","","","","","","","",""
"","","ළුතර  fSj;Jiw","","","","","","","","","","","","","","",""
"","1","Beruwala","Heavy Rain/High Wind","","6","33","","","","","5","","","","","",""
"","Kalutara","","","","","","","","","","","","","","","",""
"","","","Cutting Failure/High","","","","","","","","","","","","","",""
"","","Agalawatta","","2024.10.10/11","18","69","","","","","4","","","","","",""
"","","","Wind/Lightning","","","","","","","","","","","","","",""
"","","Walallavita","Flood","","16","59","","","","","","","","","","",""
"","","","","2024.10.11","","","","","","","","","","","","",""
"","","Madurawala","Heavy Rain/High Wind","","13","48","","","","","1","","","","","",""
"","","Kalutara","High Wind","2024.10.07-11","270","1027","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","841","2928","","1","0","0","0
13","0","0","","1
6","24",""
"","","Nigambo","","2024.10.07","175","659","","","","","","","","","","",""
"","","Dompe","","","19","64","","","","","","","","","1
4","16",""
"","","","Flood","","","","","","","","","","","","","",""
"","","Attanagalla","","2024.10.11","363","1563","","","","","2","","","","","",""
"බස්ත්‍ර ොහිර පලොත","","","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","Minuwangoda","","","15","58","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","Merigama","High Wind","2024.10.10","2","6","","","","","3","","","","","",""
"","ගම්පහ","Biyagama","High Wind","2024.10.08","145","736","","","","","8","","","","","",""
"","2","","","","","","","","","","","","","","","",""
"","","fk;g`h Gampaha","","","","","","","","","","","","","","",""
"","","Divulapitiya","Flood","","119","501","","","","","2","","","","","",""
"","","Wattala","Flood","","2010","8512","","","","","","","","","","",""
"","","Mahara","","","71","227","","","","","2","","","","","",""
"","","","","2024.10.11","","","","","","","","","","","","",""
"","","Kelaniya","","","853","4224","","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","","",""
"","","Katana","","","252","847","","","","","","","","","","",""
"","","Gampaha","","","67","261","","","","","","","","","","",""
"","","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","4091","17658","","0","0","0","0
17","0","0","","1
4","16",""
"","","Kesbewa","Flash Flood","","10","49","","","","","1","","","","","",""
"","","Seetawaka","Flood","","165","566","","","","","3","","","","","",""
"","න ොළඹ","","","2024.10.11","","","","","","","","","","","","",""
"","3","Tibirigasyaya","Flood","","67","266","","","","","1","","","","1
13","53",""
"","","nfhOk;G Colombo","","","","","","","","","","","","","","",""
"","","Moratuwa","High Wind","","10","38","","","","","10","","","","","",""
"","","Kaduwela","Drowing","2024.10.10","","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","252","919","","0","0","1","0
15","0","0","","1
13","53",""
"","","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","5184","21505","","1","0","1","0
45","0","0","","3
23","93",""
"","කිලින ොච්චිය","","","","","","","","","","","","","","","",""
"උතුරු පලොත","4
fpspnehr;rp","Poonakary","Lightning","2024.10.10","1","5","","","","","1","","","","","",""
"tl khfhzk;","Killinochchi","","","","","","","","","","","","","","","",""
