"","Nffhiy       
2","Kegalle","Drought","2019.04.15","50","155","","","","","","","",""
"","Kegalle","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","50","155","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","102","356","0","0","0","0","43","0","0","3"
"","","Arachchikattuwa","","2019.01.24","1268","4539","","","","","","","",""
"","","Mundalama","","","2041","7404","","","","","","","",""
"","","","","2019.01.24","","","","","","","","","",""
"","","Pallama","Drought","","1823","6173","","","","","","","",""
"","පුත්ත඼ම","","","","","","","","","","","","",""
"","","Mahawewa","","","2164","8238","","","","","","","",""
"","3
Gj;jsk","","","2019.01.24","","","","","","","","","",""
"","Puttalam","Naththandiya","","","979","3211","","","","","","","",""
"","","Nawagaththegama","","2019.01.24","148","392","","","","","","","",""
"","","Wanathavilluwa","Drought","","400","1368","","","","","","","",""
"","","","","2019.01.24","","","","","","","","","",""
"","","Karuwalagaswewa","","","1137","3348","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","",""
"tlNky;","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","9960","34673","0","0","0","0","0","0","0","0"
"khfhzk;","","Ambanpola","","2019.04.03","541","1613","","","","","","","",""
"North Western","","Galgamuwa","","2019.04.11","290","1315","","","","","","","",""
"","","Udubaddawa","","2019.05.08","288","991","","","","","","","",""
"","කුරුණ්ග඼","Kotawehera","","2019.05","994","3025","","","","","","","",""
"","4
FUdhfy;","Polpithigama","Drought","2019.05 සිට","2657","8900","","","","","","","",""
"","Kurunegala","Maaspotha","","2019.04 සිට","59","214","","","","","","","",""
"","","Weerambugedara","","2019.05 සිට","135","515","","","","","","","",""
"","","Giribawa","","2019.5.28","544","1373","","","","","","","",""
"","","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5801","19209","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","15761","53882","0","0","0","0","0","0","0","0"
