"","Beliatta","Tree Fallen","2018.11.29","1","4","","","","","1","","","","",""
"","හම්බන්ලතොට","","","","","","","","","","","","","",""
"","5
`k;ghe;Njhl;il","Cutting Failure","","1","6","","1","","","1","","","","",""
"","Katuwana","","2018.11.25","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","",""
"","","Lightning","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3","14","0","1","0","0","3","0","0","0","0","0"
"දකුනු පලාත","","","","","","","","","","","","","","",""
"njd;","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","3","14","0","1","0","0","3","0","0","0","0","0"
"khfhzk;","ගාේල","","","","","","","","","","","","","",""
"","Karandeniya","Lightning","2018.11.28","","","1","","","","","","","","",""
"Southern","6
fhyp","","","","","","","","","","","","","",""
"","Baddegama
Galle","Fire","2018.11.28","","","1","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","0","0","2","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","0","0","2","0","0","0","0","0","0","0","0","0"
"","","","2018.11.22","2","4","","","","","1","","","","",""
"","Aranayaka","Heavy Rain","","","","","","","","","","","","",""
"සබරගමුව","කෑගේල","","2018.11.25","1","4","","","","","1","","","","",""
"","7","","","","","","","","","","","","","",""
"පලාත","Nffhiy  Kegalle","","","","","","","","","","","","","",""
"","Kegalle","Rock Fallen","2018.11.23","1","6","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","Mawanella","Rock Fallen","2018.11.26","1","2","","","","","1","","","","",""
"Sabaragam","","","","","","","","","","","","","","",""
"uwa","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","5","16","0","0","0","0","4","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","5","16","0","0","0","0","4","0","0","0","0","0"
"උතුරුමැද","ලපොලලොන්නරුව","","2018.11.17","2","5","","","","1","1","","","","",""
"","","Heavy Rain &","","","","","","","","","","","","",""
"පලාත","8
Dimbulagala
nghyd;dWit","","","","","","","","","","","","","",""
"","","Lightning","","","","","","","","","","","","",""
"tlkj;jpa","Polonnaruwa","","","","","","","","","","","","","",""
"","","","2018.11.20","2","6","","","","1","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4","11","0","0","0","2","2","0","0","0","0","0"
"Central","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4","11","0","0","0","2","2","0","0","0","0","0"
"","ලකොළඹ   
Homagama","","","6","28","","","","","6","","","","",""
"","9
nfhOk;G","High Wind","2018.11.25","","","","","","","","","","","",""
"","Padukka
Colombo","","","8","36","","","","","8","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","14","64","0","0","0","0","14","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","14","64","0","0","0","0","14","0","0","0","0","0"
"","Negombo","","","65","290","","","","","","","","","",""
"Western","","Flood","2018.11.28","","","","","","","","","","","",""
"Nky;","Katana","","","493","2191","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","Ja-ela
ගම්පහ","High Wind","2018.11.29","11","56","","","","","6","6","","","",""
"බස්නාහිර","","","","","","","","","","","","","","",""
"","10
fk;g`h","","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","",""
"","Gampaha","Tree Fallen","2018.11.25","1","5","","","","","1","","","","",""
"","Gampaha","","","","","","","","","","","","","",""
"","Meerigama","High Wind","2018.11.24","4","11","","","","1","3","","","","",""
"","Wattala","Heavy Rain","2018.11.30","13","65","","","","","13","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","587","2618","0","0","0","1","23","6","0","0","0","0"
