"","஫ாவட்டம்","","","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","","","KOik","","","","","","",""
"","District","DS Division","","","Families","People","","","g","","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","","","People","","Fully","","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","People","","","","","","","Families",""
"","","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","2019.03.18","13","58","","","","","","13","","","1","2","13 Pettigala"
"","රත්නපුර","","","2019.04.26","30","109","","","","","","30","","","1","23","80 pettigala ground"
"","","Balangoda","Landslide Risk","","","","","","","","","","","","","",""
"","1
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","2019.04.26","9","34","","","","","","","","","1","9","34"
"","Rathnapura","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","School- Kolonne"
"","","Rathnapura","High wind","2019.06.22","","","","1","","","","10","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","52","201","0","1","0","","0","53","0","0","3","34","127"
"","","","Drought","2019.04.15","50","155","","","","","","","","","","",""
"","","","","2019.06.20","1","3","","","","","","1","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","2019.06.13","1","4","","","","","","1","","","","",""
"rg;ufKt","","","","2019.06.24","1","6","","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","ක්ගල්඼","Batuvita","","2019.06.12","1","2","","","","","","1","","","","",""
"","Nffhiy       
2","","","","","","","","","","","","","","","",""
"","","Aranayaka","","2019.06.13","2","9","","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"","","","","2019.06.14","1","4","","","","","","1","","","","",""
"","","Yatiyanta","","2019.06.20","4","18","","","","","","4","","","","",""
"","","","","2019.06.21","7","36","","","","","","7","","","","",""
"","","","","2019.06.20","1","4","","","","","","1","","","","",""
"","","Dehiovita","","","","","","","","","","","","","","",""
"","","","","2019.06.11","","","","","","","","1","3","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","69","241","0","0","0","","0","20","3","0","0","0","0"
