"","Weather Forecast for Main Cities","","","","20-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","95","70","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","33","26","90","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","28","85","70","Several spells of showers"
"Galle","30","27","90","80","Several spells of showers"
"Jaffna","29","24","90","80","Several spells of showers"
"Kandy","26","23","95","80","A few showers"
"Nuwara-Eliya","19","14","95","80","A few showers"
"Ratnapura","30","24","90","70","Several spells of showers"
"Trincomalee","31","24","95","70","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","24","95","80","Several spells of showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-20"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","31","24","95","70","සවස 4.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","33","26","90","70","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","30","28","85","70","වැසි වාර කිහිපයක්"
"ගාල්ල","30","27","90","80","වැසි වාර කිහිපයක්"
"යාපනය","29","24","90","80","වැසි වාර කිහිපයක්"
"මහනුවර","26","23","95","80","වැසි ස්වල්පයක්"
"නුවරඑළිය","19","14","95","80","වැසි ස්වල්පයක්"
"රත්නපුරය","30","24","90","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","31","24","95","70","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මනනාරම","31","24","95","80","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","31","24","95","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","90","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","28","85","70","அடிக்கடி மழை பபய் யும்"
"காலி","30","27","90","80","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","29","24","90","80","அடிக்கடி மழை பபய் யும்"
"கண் டி","26","23","95","80","சிறிதளவில்  மழை பபய் யும்"
"நுவவரலியா","19","14","95","80","சிறிதளவில்  மழை பபய் யும்"
"இரத்தினபுரி","30","24","90","70","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","31","24","95","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","31","24","95","80","அடிக்கடி மழை பபய் யும்"
