"","","","Page 3","","","","","","","","",""
"Koralaipattu North","1308","4553","","","","","","","","","",""
"","2020.03.26","","","","","","","","","","",""
"Koralaipattu West","236","831","","","","","","","","","",""
"Koralaipattu Central
මඩකලපුව","2020.04.09
300","1050","","","","","","","","","",""
"13
Drought
Eravur Pattu
kl;lf;fsg;G","372","1135","","","","","","","","","",""
"නැ්ගනහිර පලාත","2020.03.26","","","","","","","","","","",""
"Batticaloa
Manmunai West","523","1735","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","",""
"Manmunai South West","2037
2020.04.04","6559","","","","","","","","","",""
"Poratheevupattu","2020.03.26
6001","19971","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","10777","35834","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","10777","35834","0","0","0","0","0","0","0","0","0","0"
"Delft","1031","3071","","","","","","","","","",""
"යාපනය","","","","","","","","","","","",""
"Velanai","2798","9642","","","","","","","","","",""
"14
Drought
aho;g;ghzk;","2020.03.27","","","","","","","","","","",""
"Kytes","2422","7848","","","","","","","","","",""
"Jaffna","","","","","","","","","","","",""
"Karainagar","2760","8297","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","9011","28858","0","0","0","0","0","0","0","0","0","0"
"tl khfhzk","","","","","","","","","","","",""
"මනනාරම    
Northen","","","","","","","","","","","",""
"15
Mannar Town
kd;dhH    
High Wind & Rain","2020.04.12
6","38","","","","","8","","","","",""
"Mannar","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","6","38","0","0","0","0","8","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","9017","28896","0","0","0","0","8","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","126351","480101","0","0","0","0","90","5","1","1","5","26"
